6itj,4g2f,pymol,3.129,248,289,275,0.0215,3.469657258064516,0.707655893375412,1.2616935483870966,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,pymol,2.0448,227,289,253,0.0183,2.279006167400881,0.6201600392368016,0.9007929515418501,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,pymol,4.1061,267,289,450,0.0317,4.444430337078651,0.7527323992522923,1.5378651685393256,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,pymol,3.3698,252,289,270,0.0182,3.6105,0.7124380870487419,1.3372222222222223,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,pymol,5.4919,247,289,276,0.0194,6.136697975708502,0.8079262734294449,2.223441295546559,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,pymol,0.8161,289,289,289,0.0204,0.8161,0.35235956996675444,0.28238754325259513,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,pymol,6.933,238,289,292,0.0204,8.418642857142856,0.8534084078558373,2.9130252100840335,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,pymol,6.1475,256,289,291,0.0203,6.939951171875,0.8261771369954121,2.4013671875,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,pymol,3.2129,241,289,265,0.0198,3.532856846473029,0.710441203052189,1.3331535269709542,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,pymol,5.0876,247,289,302,0.0219,5.952697975708502,0.8052767896214622,2.0597570850202427,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,pymol,3.3416,239,289,266,0.0207,3.719102928870293,0.721514663181268,1.3981589958158998,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,pymol,3.4142,244,289,271,0.0205,3.7920008196721313,0.725061466530367,1.3992622950819673,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,pymol,5.4886,249,289,280,0.0191,6.171919678714859,0.8090433601932094,2.20425702811245,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,pymol,5.6259,245,289,268,0.0187,6.154045714285714,0.8074983915160316,2.296285714285714,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,pymol,3.5984,243,289,297,0.023,4.279578600823045,0.752457836670869,1.4808230452674895,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,pymol,5.6872,242,289,269,0.0182,6.321722314049587,0.8121660730186999,2.3500826446280993,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,pymol,3.7428,243,289,291,0.0216,4.4513135802469135,0.7592757752503927,1.5402469135802468,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,pymol,5.8262,256,289,293,0.0226,6.57723359375,0.8185539099632024,2.275859375,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,pymol,3.3674,256,289,295,0.0202,3.80147890625,0.7268951915134186,1.315390625,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,pymol,3.2171,241,289,269,0.0213,3.5908709543568467,0.7149849601567818,1.334896265560166,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,pymol,4.7643,259,289,271,0.0189,4.985039768339769,0.7711119311955422,1.8394980694980698,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,pymol,3.7029,253,289,274,0.0195,4.010255335968379,0.7337149386967757,1.4635968379446642,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,pymol,3.0419,255,289,266,0.0236,3.1731192156862744,0.683347883663002,1.1929019607843137,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,pymol,5.4928,251,289,276,0.0182,6.0398916334661354,0.8048534294376847,2.1883665338645417,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,pymol,4.4369,248,289,292,0.0201,5.170419758064516,0.7830633774389397,1.789072580645161,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,pymol,5.9833,256,289,297,0.023,6.754584765625,0.8223630824866588,2.3372265624999997,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,pymol,5.5438,246,289,270,0.0187,6.084658536585366,0.8059060916569585,2.2535772357723576,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,pymol,4.458,269,289,306,0.0222,4.789449814126394,0.7656005833941035,1.6572490706319702,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,pymol,5.7528,255,289,288,0.0209,6.49728,0.8167990675072536,2.256,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,pymol,2.4001,241,289,255,0.0174,2.5395248962655605,0.6364275916002153,0.9958921161825727,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,pymol,5.5178,251,289,287,0.0208,6.309197609561753,0.8129755763914617,2.1983266932270915,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,pymol,3.8175,253,289,272,0.019,4.104189723320157,0.7375450125802735,1.5088932806324111,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
