5oor,3rk9,pymol,9.2288,221,273,294,0.0209,11.400282352941176,0.8867227959181563,4.1759276018099545,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vx3,pymol,11.8841,239,273,347,0.027,13.57472510460251,0.9018336224969414,4.972426778242678,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1w98,pymol,7.4078,221,273,298,0.021,9.150811764705884,0.8635658111819658,3.351945701357466,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1pw2,pymol,9.2652,221,273,294,0.0199,11.445247058823531,0.8871058162269828,4.192398190045249,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3sd0,pymol,5.1214,233,273,350,0.0313,6.000610300429185,0.8065330749070863,2.1980257510729615,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,3rni,pymol,9.2616,221,273,294,0.0245,11.4408,0.887068050554445,4.190769230769231,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6hk7,pymol,5.1095,233,273,347,0.0254,5.986667381974248,0.806184749555909,2.192918454935622,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,4cxa,pymol,6.422,241,273,330,0.0259,7.274713692946058,0.8327672913092432,2.6647302904564314,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
5oor,6ges,pymol,8.5001,247,273,350,0.0264,9.394847368421052,0.8642349342929928,3.441336032388664,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
5oor,4qte,pymol,7.0149,212,273,348,0.0244,9.03333820754717,0.8630567130370781,3.3089150943396226,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,1oi9,pymol,7.4854,221,273,296,0.0274,9.246670588235295,0.8647440885043198,3.387058823529412,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3q04,pymol,9.0947,231,273,328,0.0353,10.748281818181818,0.8801218540684748,3.9370995670995668,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,1ke6,pymol,7.1238,214,273,280,0.0278,9.08783831775701,0.8635163965687895,3.3288785046728973,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yl1,pymol,6.5445,210,273,287,0.0243,8.50785,0.8564100330597184,3.1164285714285715,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7aj5,pymol,11.8754,240,273,330,0.0262,13.5082675,0.9013604777656421,4.948083333333334,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,3rpv,pymol,9.2145,221,273,294,0.0224,11.382617647058822,0.8865716116334608,4.16945701357466,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1r3c,pymol,8.0251,234,273,349,0.0274,9.362616666666666,0.8649361843586982,3.4295299145299145,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
5oor,6xd3,pymol,7.1161,247,273,298,0.0249,7.865163157894737,0.8424270570702937,2.881012145748988,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
5oor,4h36,pymol,10.7187,233,273,353,0.029,12.55882017167382,0.8951589041542702,4.60030042918455,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
5oor,4h3p,pymol,6.8558,217,273,342,0.028,8.62503870967742,0.8571733817307372,3.1593548387096777,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,2c4g,pymol,7.7089,221,273,301,0.029,9.522758823529411,0.8680267494322574,3.4881900452488686,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qwj,pymol,9.2725,221,273,294,0.0226,11.454264705882355,0.8871823191317443,4.1957013574660635,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fki,pymol,9.4346,205,273,287,0.0224,12.564125853658535,0.896865251012623,4.602243902439024,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2r3j,pymol,7.7766,210,273,279,0.0221,10.109580000000001,0.8754813736658803,3.703142857142857,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2btr,pymol,7.3665,211,273,275,0.0196,9.531063981042655,0.8691046138153906,3.4912322274881515,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vtr,pymol,9.1373,220,273,290,0.0229,11.338558636363636,0.8862630541022121,4.1533181818181815,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7a4s,pymol,11.9665,244,273,331,0.0266,13.388747950819672,0.9004016726014623,4.904303278688525,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,7a55,pymol,11.3041,238,273,340,0.0284,12.966467647058824,0.8978144375173622,4.749621848739496,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,4ijp,pymol,8.5319,219,273,331,0.0293,10.635656164383562,0.8799450191844221,3.8958447488584476,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
5oor,1pxm,pymol,9.4065,220,273,290,0.0235,11.672611363636364,0.8890703695412332,4.275681818181818,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2clx,pymol,9.111,221,273,293,0.0234,11.254764705882355,0.8854652278622859,4.122624434389141,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yty,pymol,7.9325,215,273,353,0.0283,10.07243023255814,0.8746375031195529,3.6895348837209303,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
5oor,6tlr,pymol,9.0861,202,273,333,0.0285,12.279729207920791,0.895021408392785,4.498069306930693,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,5my8,pymol,13.7431,214,273,355,0.0297,17.532085514018693,0.922784256531147,6.422009345794392,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
5oor,5k4j,pymol,7.6549,212,273,282,0.0206,9.857489150943396,0.8726301331351971,3.6108018867924527,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2c6i,pymol,9.3504,221,273,292,0.0249,11.550494117647059,0.8879922890259083,4.230950226244344,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7ajw,pymol,11.7987,240,273,330,0.0267,13.42102125,0.9007915761921518,4.916125,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
