3h9r,3mtf,pymol,0.6651,279,312,296,0.0236,0.705625806451613,0.3468470675066213,0.23838709677419356,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5ita,pymol,5.8863,212,312,250,0.019,6.941391509433963,0.8276663056558948,2.7765566037735847,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,1py5,pymol,1.1659,280,312,301,0.0251,1.2533425,0.4764637217305936,0.4163928571428571,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5j7b,pymol,5.9923,230,312,277,0.0225,7.216813478260869,0.8336421555866901,2.6053478260869567,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,4ehg,pymol,8.0075,198,312,262,0.0201,10.595782828282829,0.8806225623357186,4.04419191919192,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5e8u,pymol,1.6336,280,312,306,0.0231,1.7852914285714285,0.5618572346881838,0.5834285714285714,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5qtz,pymol,1.6324,275,312,303,0.0237,1.798608,0.5652400379060281,0.5936,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5oy6,pymol,0.753,279,312,291,0.0235,0.7853870967741935,0.3615818178501724,0.2698924731182796,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3s95,pymol,10.0309,230,312,290,0.0232,12.647656521739131,0.8967364516659987,4.361260869565218,ALK2,TKL,Human,A,LIMK1,TKL,Human,A
3h9r,3hmm,pymol,2.0623,279,312,293,0.0222,2.1657845878136204,0.5989749800490052,0.7391756272401433,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5l6w,pymol,10.0084,237,312,290,0.0215,12.246565400843883,0.8933992454458187,4.222953586497891,ALK2,TKL,Human,A,LIMK1,TKL,Human,L
3h9r,5e8t,pymol,1.5807,278,312,302,0.022,1.717163309352518,0.5516641935885087,0.5685971223021582,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,3ppj,pymol,7.8972,198,312,262,0.0191,10.449830303030303,0.8792213650243523,3.9884848484848487,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5jsm,pymol,6.0621,218,312,265,0.0214,7.369066513761468,0.8366905481261769,2.780779816513762,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,2y4i,pymol,5.2879,180,312,265,0.0199,7.784963888888889,0.8496329215619967,2.937722222222222,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,4x2g,pymol,1.5712,275,312,303,0.0238,1.7311767272727272,0.5565765481690682,0.5713454545454546,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6szj,pymol,5.8648,230,312,279,0.0206,7.114257391304347,0.831970997175755,2.549913043478261,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,5uit,pymol,8.2394,229,312,286,0.0216,10.29025502183406,0.8765744714936757,3.5979912663755456,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5s7j,pymol,1.6849,267,312,286,0.0217,1.8047992509363298,0.5602069565413363,0.6310486891385768,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5uiq,pymol,8.3738,220,312,271,0.0206,10.31499909090909,0.8765672790617594,3.806272727272727,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,7jus,pymol,4.652,185,312,276,0.0206,6.940281081081081,0.8362775980808683,2.5145945945945947,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,5e8w,pymol,1.6739,279,312,303,0.0236,1.8178913978494622,0.5647062140053496,0.5999641577060931,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5s77,pymol,1.3528,268,312,283,0.0252,1.4285164179104477,0.5019718704825702,0.5047761194029851,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,6s1f,pymol,6.5284,232,312,291,0.024,8.188639655172414,0.8509145274003316,2.8139655172413796,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,5s7m,pymol,1.3737,268,312,285,0.0225,1.460837686567164,0.5090513411841318,0.5125746268656717,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,6unr,pymol,0.6341,271,312,286,0.0231,0.6691977859778597,0.33386308633314,0.23398523985239852,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5qim,pymol,1.6055,279,312,304,0.0225,1.7493620071684588,0.5565773046762619,0.575448028673835,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6thx,pymol,8.2349,225,312,279,0.0205,10.211276,0.8756315641953912,3.6599555555555554,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5usq,pymol,1.6288,280,312,299,0.0227,1.7393257142857144,0.550946049603682,0.5817142857142857,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,1vjy,pymol,1.4832,279,312,299,0.0226,1.5895225806451614,0.5307052829176723,0.5316129032258065,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6hmx,pymol,5.9841,233,312,280,0.021,7.191193133047211,0.8330981253210543,2.568283261802575,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,3my0,pymol,0.7763,282,312,296,0.0349,0.8148397163120566,0.37209817278349544,0.2752836879432624,ALK2,TKL,Human,A,ALK1,TKL,Human,A
3h9r,4xs2,pymol,8.2169,230,312,286,0.0224,10.217536521739131,0.8757507977677313,3.5725652173913045,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,2qlu,pymol,1.6921,275,312,297,0.0223,1.8274679999999999,0.5647812584297349,0.6153090909090908,ALK2,TKL,Human,A,ACTR2B,TKL,Human,A
3h9r,4m66,pymol,10.7654,235,312,268,0.021,12.277137021276594,0.8927075244091898,4.581021276595744,ALK2,TKL,Human,A,RIPK3,TKL,Mouse,A
3h9r,5qu0,pymol,1.7155,275,312,306,0.0227,1.9088836363636363,0.5806144605957402,0.6238181818181818,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6ruu,pymol,8.7601,233,312,285,0.0215,10.715143776824034,0.8803839409681458,3.759699570815451,ALK2,TKL,Human,A,IRAK3,TKL,Human,A
3h9r,5s7b,pymol,1.3311,269,312,285,0.0213,1.4102732342007434,0.49981141037620846,0.49483271375464677,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3tzm,pymol,1.5511,279,312,295,0.0219,1.640051971326165,0.5349484058474259,0.5559498207885304,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,2nru,pymol,8.1518,229,312,295,0.0225,10.501227074235807,0.8792411218072753,3.5597379912663754,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5ar5,pymol,5.8508,233,312,285,0.0211,7.156557939914163,0.8330422910060501,2.51107296137339,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,2fb8,pymol,7.9419,199,312,259,0.0188,10.33644271356784,0.8777951308691944,3.9909045226130657,ALK2,TKL,Human,A,BRAF,TKL,Human,A
