3rk9,2vx3,pymol,5.92,273,294,347,0.0313,6.375384615384616,0.8122344556626616,2.1684981684981683,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1w98,pymol,6.7906,293,294,298,0.023,6.813776109215017,0.8196855168217876,2.3176109215017067,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,1pw2,pymol,0.8563,294,294,294,0.0299,0.8563,0.3634087340321691,0.2912585034013605,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3sd0,pymol,3.9543,275,294,350,0.0285,4.227506181818182,0.7427002859196461,1.4379272727272727,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,3rni,pymol,0.805,294,294,294,0.0332,0.805,0.3492407809110629,0.27380952380952384,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6hk7,pymol,3.9065,275,294,347,0.0311,4.176403636363636,0.7404254452032786,1.4205454545454546,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,4cxa,pymol,5.4809,285,294,330,0.036,5.653981052631579,0.791683409283102,1.923122807017544,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
3rk9,6ges,pymol,5.2931,275,294,350,0.028,5.658805090909091,0.7934095139908915,1.9247636363636362,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
3rk9,4qte,pymol,4.8743,261,294,348,0.0273,5.490590804597701,0.7910039706586592,1.8675478927203066,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,1oi9,pymol,4.4661,292,294,296,0.0258,4.496689726027397,0.7502840199670511,1.529486301369863,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3q04,pymol,5.6431,267,294,328,0.0346,6.213750561797752,0.8092268252709915,2.1135205992509363,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,1ke6,pymol,0.7312,280,294,280,0.0268,0.7312,0.32771602724991034,0.2611428571428571,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yl1,pymol,0.9147,278,294,287,0.033,0.9443125899280574,0.3982171698347621,0.32902877697841726,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7aj5,pymol,6.9638,267,294,330,0.0291,7.668004494382022,0.8389952663807297,2.608164794007491,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3rpv,pymol,0.4388,294,294,294,0.0309,0.4388,0.2263255622034248,0.14925170068027213,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
