6itj,3rk9,pymol,8.7964,222,289,294,0.0229,11.451169369369369,0.8879755763313324,3.962342342342342,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2vx3,pymol,9.2813,217,289,347,0.0322,12.360809677419356,0.8954127788952583,4.277096774193549,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,1w98,pymol,8.9773,223,289,298,0.0258,11.634258744394618,0.889416100554993,4.025695067264574,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,1pw2,pymol,8.6687,222,289,294,0.0233,11.284929279279277,0.8865687574751867,3.9048198198198194,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3sd0,pymol,7.4199,194,289,350,0.0293,11.05335618556701,0.88692466399229,3.8246907216494845,FGFR1,TK,Human,A,GSK3B,CMGC,Human,A
6itj,3rni,pymol,8.8386,222,289,294,0.0231,11.506105405405405,0.8884328365676137,3.9813513513513508,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6hk7,pymol,7.3874,194,289,347,0.0276,11.004941237113401,0.8865111630336012,3.807938144329897,FGFR1,TK,Human,A,GSK3B,CMGC,Human,A
6itj,4cxa,pymol,7.084,234,289,330,0.0294,8.749042735042734,0.8583973390751036,3.0273504273504273,FGFR1,TK,Human,A,CRK7,CMGC,Human,A
6itj,6ges,pymol,10.2602,239,289,350,0.0285,12.406685355648536,0.8944423300330924,4.292970711297071,FGFR1,TK,Human,A,Erk1,CMGC,Human,A
6itj,4qte,pymol,8.4149,205,289,348,0.0285,11.862956585365852,0.8925337379722125,4.104829268292683,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,1oi9,pymol,9.0249,223,289,296,0.031,11.695946636771302,0.8899162282154536,4.047040358744395,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3q04,pymol,5.4086,180,289,328,0.0299,8.683807777777778,0.8644867416623159,3.004777777777778,FGFR1,TK,Human,A,CK2a1,CMGC,Human,A
6itj,1ke6,pymol,9.1389,216,289,280,0.0242,11.84672222222222,0.8911200416092037,4.230972222222222,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6yl1,pymol,8.7807,215,289,287,0.0252,11.721213488372094,0.8905716536811695,4.084046511627907,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7aj5,pymol,9.1293,216,289,330,0.0263,12.21466527777778,0.8944037901740051,4.226527777777778,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,3rpv,pymol,8.8008,222,289,294,0.0236,11.456897297297298,0.8880234277083267,3.9643243243243247,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,1r3c,pymol,4.1116,203,289,349,0.0293,5.853460098522168,0.8119658539822683,2.0254187192118227,FGFR1,TK,Human,A,p38a,CMGC,Human,A
6itj,6xd3,pymol,12.9907,178,289,298,0.0239,21.09164213483146,0.9361064635272611,7.29814606741573,FGFR1,TK,Human,A,CDK7,CMGC,Human,J
6itj,4h36,pymol,9.5843,218,289,353,0.0263,12.705792201834862,0.8978051279115817,4.396467889908257,FGFR1,TK,Human,A,JNK3,CMGC,Human,A
6itj,4h3p,pymol,9.1866,211,289,342,0.0273,12.582594312796209,0.8973900282467828,4.353838862559242,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,2c4g,pymol,8.8716,223,289,301,0.0291,11.49727533632287,0.888289107789042,3.978295964125561,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qwj,pymol,8.7125,222,289,294,0.0225,11.341948198198198,0.8870552483855991,3.9245495495495497,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4fki,pymol,9.3408,206,289,287,0.0232,13.013638834951456,0.9005493137037857,4.534368932038834,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2r3j,pymol,9.3745,211,289,279,0.0222,12.395665876777251,0.8955617007021669,4.4428909952606634,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2btr,pymol,8.9478,213,289,275,0.0246,11.552323943661975,0.8886805376958911,4.2008450704225355,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2vtr,pymol,9.1357,215,289,290,0.0231,12.280080465116278,0.8949536580281181,4.2491627906976746,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7a4s,pymol,9.3131,217,289,331,0.0268,12.403160829493087,0.895720357076458,4.291751152073733,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,7a55,pymol,10.1913,231,289,340,0.0271,12.750154545454546,0.8973595750686408,4.411818181818182,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,4ijp,pymol,11.5553,226,289,331,0.0263,14.776467699115045,0.9100642703703107,5.112964601769911,FGFR1,TK,Human,A,PRP4,CMGC,Human,A
6itj,1pxm,pymol,9.1048,215,289,290,0.0235,12.238545116279068,0.8946475766341332,4.234790697674418,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2clx,pymol,8.6746,219,289,293,0.0234,11.447303196347033,0.8881596294220158,3.961004566210046,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6yty,pymol,7.4673,237,289,353,0.0291,9.105694936708861,0.8627196053707782,3.1507594936708863,FGFR1,TK,Human,A,CLK3,CMGC,Human,A
6itj,6tlr,pymol,5.4546,159,289,333,0.0265,9.914335849056604,0.8810016094532321,3.4305660377358493,FGFR1,TK,Human,A,CK2a1,CMGC,Human,A
6itj,5my8,pymol,12.9623,160,289,355,0.0292,23.413154375,0.9424186595016245,8.1014375,FGFR1,TK,Human,A,SRPK1,CMGC,Human,A
6itj,5k4j,pymol,8.8802,216,289,282,0.0227,11.593594444444445,0.8891951331915349,4.111203703703704,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2c6i,pymol,9.3172,214,289,292,0.0233,12.5825738317757,0.8971943788117774,4.353831775700935,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7ajw,pymol,8.979,216,289,330,0.0251,12.013569444444443,0.8928892267293207,4.156944444444444,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,3pxy,pymol,8.9144,222,289,294,0.0238,11.604781981981983,0.8892448651999089,4.015495495495496,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4fv3,pymol,8.9431,214,289,347,0.0261,12.077364018691588,0.8935116042633661,4.179018691588785,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,5j1v,pymol,11.8943,164,289,338,0.0293,20.96007743902439,0.9362827265432259,7.252621951219512,FGFR1,TK,Human,A,CLK1,CMGC,Human,A
6itj,7aj8,pymol,8.9826,215,289,330,0.0284,12.074285581395348,0.8934194398994195,4.177953488372093,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,1ua2,pymol,10.2652,182,289,287,0.0238,16.18743076923077,0.9189877775133445,5.64021978021978,FGFR1,TK,Human,A,CDK7,CMGC,Human,A
