6itj,3h9r,pymol,5.6637,236,289,312,0.0256,6.935632627118644,0.8288786424661114,2.399872881355932,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3mtf,pymol,8.5207,245,289,296,0.0244,10.050948163265307,0.8730214662545084,3.477836734693877,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5ita,pymol,2.8856,241,289,250,0.0208,2.993360995850623,0.6702355118017533,1.197344398340249,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,1py5,pymol,6.6315,252,289,301,0.027,7.605172619047619,0.8390677378521586,2.631547619047619,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5j7b,pymol,4.4832,236,289,277,0.0208,5.262061016949153,0.7862720653801868,1.8996610169491526,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,4ehg,pymol,3.7173,241,289,262,0.0204,4.0412141078838175,0.7354516441680314,1.5424481327800827,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5e8u,pymol,6.7109,256,289,306,0.0236,7.575976953124999,0.8381041853112831,2.6214453124999997,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5qtz,pymol,6.7329,251,289,303,0.0232,7.7522235059760956,0.8416781114963052,2.682430278884462,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5oy6,pymol,6.9667,245,289,291,0.0232,8.217862448979592,0.8497154979976321,2.8435510204081638,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3s95,pymol,5.3793,236,289,290,0.0228,6.58736313559322,0.8218042433146516,2.279364406779661,FGFR1,TK,Human,A,LIMK1,TKL,Human,A
6itj,3hmm,pymol,7.4581,247,289,293,0.0219,8.72627894736842,0.856804610275655,3.019473684210526,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5l6w,pymol,6.1882,246,289,290,0.0223,7.269877235772358,0.8338250556831831,2.515528455284553,FGFR1,TK,Human,A,LIMK1,TKL,Human,L
6itj,5e8t,pymol,6.7135,254,289,302,0.0234,7.638588582677165,0.8394149245460061,2.6431102362204726,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,3ppj,pymol,3.8598,241,289,262,0.0201,4.19613112033195,0.7424851418183274,1.6015767634854772,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5jsm,pymol,4.1473,243,289,265,0.0209,4.52277572016461,0.756354390660305,1.7067078189300413,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,2y4i,pymol,4.4037,245,289,265,0.0197,4.763185714285714,0.7650256542316205,1.7974285714285712,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,4x2g,pymol,6.8162,248,289,303,0.0221,7.943071774193549,0.8451298628601094,2.748467741935484,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6szj,pymol,4.1696,238,289,279,0.0224,4.88789243697479,0.7741715212965389,1.7519327731092436,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
