6itj,4g2f,pymol,1.1156,210,289,275,0.0215,1.4609047619047617,0.5615770261374894,0.5312380952380952,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,pymol,0.9782,195,289,253,0.0183,1.269151794871795,0.5329350678070253,0.5016410256410256,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,pymol,1.1238,185,289,450,0.0317,1.7555578378378376,0.6333299163361379,0.6074594594594594,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,pymol,0.9994,181,289,270,0.0182,1.4908176795580108,0.5969512387770113,0.5521546961325967,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,pymol,1.164,181,289,276,0.0194,1.7749392265193367,0.6300452076625361,0.6430939226519337,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,pymol,0.2116,257,289,289,0.0204,0.23794708171206225,0.22033024151630654,0.08233463035019456,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,pymol,0.7076,161,289,292,0.0204,1.2701639751552796,0.6204334868260741,0.43950310559006217,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,pymol,1.3751,190,289,291,0.0203,2.0915994736842105,0.6563837659619636,0.7237368421052631,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,pymol,0.86,172,289,265,0.0198,1.325,0.5866254619599847,0.5,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,pymol,1.0529,196,289,302,0.0219,1.5524903061224489,0.6008596038852366,0.5371938775510203,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,pymol,0.7148,161,289,266,0.0207,1.1809739130434782,0.5890769552327244,0.44397515527950315,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,pymol,0.8848,165,289,271,0.0205,1.4532169696969697,0.6161350316711722,0.5362424242424243,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,pymol,1.1235,181,289,280,0.0191,1.7380110497237569,0.6296816279358414,0.6207182320441988,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,pymol,1.1535,190,289,268,0.0187,1.6270421052631578,0.5986222867602095,0.6071052631578947,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,pymol,0.8454,162,289,297,0.023,1.508151851851852,0.640528929702455,0.5218518518518519,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,pymol,1.3432,191,289,269,0.0182,1.8917319371727748,0.6248358656912399,0.7032460732984293,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,pymol,0.8075,170,289,291,0.0216,1.3727500000000001,0.6166921956140023,0.475,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,pymol,1.3568,191,289,293,0.0226,2.052959162303665,0.6523720777527786,0.7103664921465969,FGFR1,TK,Human,A,JAK2,TK,Human,A
