3h9r,5oor,pymol,6.0089,218,312,273,0.024,7.524906880733945,0.8403354539960513,2.7563761467889907,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3mft,pymol,7.4079,215,312,302,0.0243,10.405515348837207,0.8799597064748067,3.44553488372093,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3h9r,2yex,pymol,6.0333,216,312,269,0.0225,7.513693055555556,0.8399697933766669,2.793194444444444,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,4ft0,pymol,6.0543,218,312,266,0.0212,7.387356880733944,0.8371342045389135,2.7772018348623853,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3lm5,pymol,7.1515,207,312,274,0.0229,9.466236714975846,0.8688614165699065,3.454830917874397,ALK2,TKL,Human,A,DRAK2,CAMK,Human,A
3h9r,4nif,pymol,7.4109,226,312,313,0.0298,10.230976991150444,0.8779181199519546,3.2791592920353985,ALK2,TKL,Human,A,RSK3-b,CAMK,Human,A
3h9r,5av2,pymol,4.8271,223,312,275,0.0232,5.952701793721973,0.8075909493531277,2.1646188340807173,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,5a6o,pymol,8.0943,217,312,265,0.0215,9.884744239631337,0.8718694111846954,3.730092165898618,ALK2,TKL,Human,A,DAPK3,CAMK,Human,A
3h9r,5n50,pymol,8.1886,210,312,273,0.021,10.64518,0.8807764290969702,3.899333333333333,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,6c9g,pymol,4.5474,226,312,386,0.0314,6.277826548672565,0.8201112172305242,2.0121238938053096,ALK2,TKL,Human,A,AMPKa1,CAMK,Human,A
3h9r,1zlt,pymol,5.9926,223,312,272,0.0211,7.309359641255606,0.8357353614540706,2.6872645739910315,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,2cke,pymol,10.0844,251,312,301,0.0252,12.093244621513946,0.891953348542948,4.017689243027888,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3h9r,6cjw,pymol,7.4634,174,312,270,0.0202,11.581137931034482,0.8919344571985114,4.289310344827586,ALK2,TKL,Human,A,MNK2,CAMK,Human,A
3h9r,5auu,pymol,5.1989,220,312,274,0.0208,6.474993636363637,0.8200518674029251,2.3631363636363636,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2vn9,pymol,8.5057,214,312,301,0.0236,11.963624766355139,0.8932727550594175,3.9746261682242987,ALK2,TKL,Human,A,CaMK2d,CAMK,Human,A
3h9r,5op4,pymol,6.0327,217,312,259,0.0203,7.20031935483871,0.8330356568438531,2.7800460829493088,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3zxt,pymol,6.7552,216,312,249,0.0207,7.787244444444445,0.8422812288012405,3.127407407407407,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2hxl,pymol,5.9696,223,312,272,0.0204,7.281305829596413,0.8352295664066041,2.67695067264574,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,1zws,pymol,9.9965,251,312,278,0.0287,11.071820717131473,0.8821520715280807,3.9826693227091634,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3h9r,5n4z,pymol,8.1696,210,312,272,0.0214,10.581577142857144,0.8801045897099509,3.8902857142857146,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4bzn,pymol,8.1315,212,312,273,0.0211,10.471224056603775,0.8789328355748758,3.83561320754717,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,6vru,pymol,8.2237,208,312,273,0.0239,10.79360625,0.8823327967808956,3.9537019230769226,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4wsy,pymol,8.1592,212,312,273,0.0215,10.506894339622642,0.8792800237948708,3.8486792452830194,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,5auy,pymol,4.8565,223,312,275,0.0211,5.988957399103138,0.8084808771575825,2.1778026905829595,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,4fg7,pymol,4.8624,210,312,250,0.0202,5.788571428571428,0.8018112386365515,2.3154285714285714,ALK2,TKL,Human,A,CaMK1a,CAMK,Human,A
3h9r,4bky,pymol,4.3783,210,312,311,0.0241,6.484053809523809,0.8274291756250827,2.0849047619047623,ALK2,TKL,Human,A,MELK,CAMK,Human,A
3h9r,1jkk,pymol,5.2053,220,312,277,0.0214,6.55394590909091,0.8221636551436226,2.3660454545454543,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2xj2,pymol,8.0695,209,312,274,0.0219,10.579153110047848,0.8803015261555415,3.861004784688995,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4d2p,pymol,4.5314,213,312,313,0.026,6.63754366197183,0.8299633409438423,2.127417840375587,ALK2,TKL,Human,A,MELK,CAMK,Human,A
3h9r,2ycq,pymol,9.5134,224,312,285,0.0225,12.104102678571431,0.8928514418735423,4.247053571428571,ALK2,TKL,Human,A,CHK2,CAMK,Human,A
3h9r,5eak,pymol,5.0142,224,312,305,0.0229,6.8273705357142855,0.8306866266816204,2.238482142857143,ALK2,TKL,Human,A,MARK2,CAMK,Human,A
3h9r,3kc3,pymol,14.7669,216,312,288,0.0313,19.6892,0.9307613879808279,6.836527777777778,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,4k18,pymol,8.1258,212,312,277,0.0221,10.617200943396226,0.8806041497288986,3.832924528301887,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,3fhr,pymol,12.878,145,312,273,0.0245,24.24616551724138,0.9444102049664278,8.881379310344828,ALK2,TKL,Human,A,MAPKAPK3,CAMK,Human,A
3h9r,3dls,pymol,9.4574,229,312,285,0.0247,11.770126637554585,0.8899105895291122,4.1298689956331875,ALK2,TKL,Human,A,PASK,CAMK,Human,A
3h9r,4k0y,pymol,8.1601,211,312,274,0.0214,10.59652796208531,0.8802948586077125,3.867345971563981,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,5auv,pymol,4.8304,223,312,275,0.0228,5.95677130044843,0.80769125105083,2.16609865470852,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2e9u,pymol,5.9672,223,312,269,0.0199,7.1981022421524665,0.8333452372449587,2.6758744394618836,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3kga,pymol,17.3614,197,312,290,0.0223,25.55739086294416,0.9458885047397844,8.812893401015227,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,4uv0,pymol,5.4681,220,312,300,0.0238,7.456499999999999,0.8419470295124231,2.4854999999999996,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,7oal,pymol,8.1666,216,312,298,0.0247,11.266883333333336,0.8873824547884669,3.7808333333333337,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3h9r,3fyk,pymol,17.4571,201,312,282,0.022,24.49205074626866,0.9435213519951958,8.685124378109453,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,X
3h9r,6xf0,pymol,4.9285,227,312,268,0.0214,5.818669603524229,0.8022282858078844,2.171145374449339,ALK2,TKL,Human,A,CaMK2a,CAMK,Human,A
