5oor,3mft,pymol,4.1251,240,273,302,0.0205,4.69230125,0.7654542913559882,1.7187916666666667,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
5oor,2yex,pymol,1.4815,254,273,269,0.0169,1.5689901574803151,0.5248476717535915,0.5832677165354331,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,4ft0,pymol,2.7925,265,273,266,0.018,2.8030377358490566,0.6518620797968759,1.0537735849056604,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3lm5,pymol,5.5232,213,273,274,0.0191,7.079030985915493,0.8331910173830549,2.5930516431924886,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
5oor,4nif,pymol,6.8196,237,273,313,0.0212,7.855488607594936,0.8433915443015052,2.87746835443038,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
5oor,5av2,pymol,3.37,244,273,275,0.0184,3.770532786885246,0.7245911959112097,1.3811475409836065,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,5a6o,pymol,7.6173,232,273,265,0.0186,8.700795258620689,0.8558882811319042,3.2833189655172417,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
5oor,5n50,pymol,4.2573,222,273,273,0.0184,5.235328378378378,0.7879556528740852,1.9177027027027025,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,6c9g,pymol,3.9007,238,273,386,0.0292,4.474332352941176,0.7577361896450568,1.6389495798319327,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
5oor,1zlt,pymol,2.1677,266,273,272,0.0195,2.2165954887218042,0.6000128235589152,0.8149248120300752,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2cke,pymol,4.7816,237,273,301,0.0292,5.507918987341772,0.7925815543764014,2.017552742616034,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,6cjw,pymol,8.1248,216,273,270,0.0201,10.155999999999999,0.875207068087637,3.7614814814814816,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
5oor,5auu,pymol,3.3467,243,273,274,0.018,3.7598728395061727,0.7243967187245622,1.3772427983539093,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2vn9,pymol,3.4774,247,273,301,0.0196,3.8434421052631578,0.7272342521041824,1.407854251012146,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
5oor,5op4,pymol,0.4186,259,273,259,0.0187,0.4186,0.21817992286041898,0.1616216216216216,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3zxt,pymol,6.0641,230,273,249,0.0162,6.565047391304348,0.8167660395817083,2.636565217391304,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2hxl,pymol,2.1521,266,273,272,0.0194,2.2006436090225563,0.598304272327437,0.8090601503759398,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,1zws,pymol,4.7835,237,273,278,0.0209,5.510107594936709,0.7926442734098517,2.018354430379747,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,5n4z,pymol,4.5499,213,273,272,0.0172,5.810200938967136,0.8056456840899558,2.1361032863849765,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4bzn,pymol,3.0877,239,273,273,0.0174,3.5269543933054393,0.7136106081176437,1.2919246861924685,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
