6itj,5oor,pymol,10.1068,226,289,273,0.0205,12.208656637168142,0.8929333899156523,4.472035398230088,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3mft,pymol,6.665,242,289,302,0.024,7.95944214876033,0.8460628840509323,2.7541322314049586,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,2yex,pymol,8.7279,200,289,269,0.0191,11.7390255,0.8908215110954676,4.36395,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,4ft0,pymol,9.8153,223,289,266,0.0197,11.707936322869955,0.8887853643922711,4.401479820627803,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3lm5,pymol,4.4315,228,289,274,0.0209,5.325574561403509,0.7894139915551026,1.943640350877193,FGFR1,TK,Human,A,DRAK2,CAMK,Human,A
6itj,4nif,pymol,9.6343,233,289,313,0.0259,11.949839914163089,0.8912958311176987,4.13489270386266,FGFR1,TK,Human,A,RSK3-b,CAMK,Human,A
6itj,5av2,pymol,6.3045,208,289,275,0.0226,8.335276442307691,0.8544596623464167,3.0310096153846158,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,5a6o,pymol,9.5823,241,289,265,0.0202,10.536553941908712,0.8768611520952024,3.976058091286307,FGFR1,TK,Human,A,DAPK3,CAMK,Human,A
6itj,5n50,pymol,5.0757,230,289,273,0.0197,6.024635217391305,0.8076860957546748,2.206826086956522,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6c9g,pymol,4.8382,241,289,386,0.03,5.801824896265559,0.8025111012699134,2.0075518672199166,FGFR1,TK,Human,A,AMPKa1,CAMK,Human,A
6itj,1zlt,pymol,9.9818,229,289,272,0.0192,11.856111790393012,0.8899357013938352,4.35886462882096,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2cke,pymol,5.5988,199,289,301,0.0253,8.130920603015074,0.8542735731925551,2.813467336683417,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,6cjw,pymol,7.4451,184,289,270,0.0205,10.924875,0.8855255682046709,4.04625,FGFR1,TK,Human,A,MNK2,CAMK,Human,A
6itj,5auu,pymol,6.3361,207,289,274,0.0191,8.38691497584541,0.8552155466947264,3.0609178743961354,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2vn9,pymol,5.0764,211,289,301,0.022,6.9529838862559235,0.8332595760388768,2.405876777251185,FGFR1,TK,Human,A,CaMK2d,CAMK,Human,A
6itj,5op4,pymol,8.7424,198,289,259,0.0195,11.435765656565655,0.8879093842188429,4.415353535353535,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
