3rk9,2vx3,theseus,5.94034,279.0,294,346,0.4783,6.25971311827957,0.8086473449386289,2.1291541218637993,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1w98,theseus,6.95914,292.0,294,297,0.284,7.0068053424657535,0.8238791994842766,2.383267123287671,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,1pw2,theseus,0.90878,294.0,294,294,0.245,0.9087800000000001,0.377278124195651,0.30910884353741497,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3sd0,theseus,5.15438,289.0,294,350,0.3211,5.2435561245674736,0.7784051600319728,1.783522491349481,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,3rni,theseus,0.81604,294.0,294,294,0.2988,0.81604,0.35234279200704655,0.27756462585034014,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6hk7,theseus,5.12858,288.0,294,346,0.27,5.235425416666668,0.7783097548157029,1.7807569444444447,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,4cxa,theseus,5.16411,292.0,294,329,0.3751,5.199480616438357,0.7764396883492956,1.768530821917808,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
3rk9,6ges,theseus,6.5193,291.0,294,350,0.3178,6.586509278350516,0.8148534457232097,2.240309278350516,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
3rk9,4qte,theseus,6.3996,291.0,294,348,0.4442,6.465575257731959,0.8120479818330214,2.1991752577319588,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,1oi9,theseus,4.60734,291.0,294,295,0.3974,4.654838350515464,0.7568915824709506,1.583278350515464,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3q04,theseus,5.96863,284.0,294,328,0.2556,6.1787930281690135,0.8059680902156243,2.101630281690141,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,1ke6,theseus,0.76211,280.0,294,280,0.2707,0.76211,0.3369022726569443,0.2721821428571429,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yl1,theseus,0.91596,282.0,294,287,0.2418,0.9322004255319148,0.3899078075244071,0.3248085106382979,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7aj5,theseus,5.82244,279.0,294,329,0.252,6.135474408602151,0.805566339422471,2.0868960573476705,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3rpv,theseus,0.46862,294.0,294,294,0.2585,0.46862000000000004,0.23804492487122952,0.15939455782312922,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,1r3c,theseus,5.6801,288.0,294,349,0.2753,5.798435416666667,0.7953382925831495,1.9722569444444444,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
3rk9,6xd3,theseus,4.80237,290.0,294,297,0.3298,4.8686095862068965,0.7652214933510485,1.6559896551724136,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
3rk9,4h36,theseus,6.54716,288.0,294,353,0.2641,6.683559166666666,0.8173900450067193,2.2733194444444447,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
3rk9,4h3p,theseus,6.17975,287.0,294,342,0.2963,6.330475609756098,0.8093158267312065,2.1532229965156797,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,2c4g,theseus,4.26375,293.0,294,301,0.3402,4.27830204778157,0.7406349591433896,1.4552047781569966,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qwj,theseus,0.76162,294.0,294,294,0.2898,0.76162,0.3367586066624809,0.25905442176870747,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fki,theseus,0.79724,287.0,294,287,0.2291,0.79724,0.34704253800212426,0.2777839721254355,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2r3j,theseus,0.69405,278.0,294,278,0.2859,0.69405,0.31633280918848694,0.24965827338129498,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2btr,theseus,0.61696,275.0,294,275,0.2391,0.61696,0.29143677726551287,0.22434909090909091,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2vtr,theseus,0.79999,290.0,294,290,0.2513,0.79999,0.3478232514054408,0.27585862068965517,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7a4s,theseus,5.90746,279.0,294,330,0.2921,6.225065376344086,0.8077979748038704,2.1173691756272404,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,7a55,theseus,5.45111,277.0,294,339,0.2887,5.785654657039712,0.7966426481477205,1.9679097472924187,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,4ijp,theseus,5.23672,280.0,294,330,0.2718,5.498556,0.7879066430960417,1.8702571428571428,CDK2,CMGC,Human,A,PRP4,CMGC,Human,A
3rk9,1pxm,theseus,0.78093,290.0,294,290,0.2204,0.78093,0.3423735055437914,0.26928620689655175,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2clx,theseus,0.88741,293.0,294,293,0.2302,0.8874100000000001,0.37170406423697655,0.3028703071672355,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yty,theseus,8.10563,282.0,294,353,0.281,8.450550425531913,0.8501937873052098,2.874336879432624,CDK2,CMGC,Human,A,CLK3,CMGC,Human,A
3rk9,6tlr,theseus,6.41446,288.0,294,333,0.2438,6.5480945833333335,0.8143282642879326,2.227243055555556,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,5my8,theseus,6.08018,280.0,294,355,0.2499,6.384189,0.811506645050377,2.1714928571428573,CDK2,CMGC,Human,A,SRPK1,CMGC,Human,A
3rk9,5k4j,theseus,0.81463,281.0,294,282,0.2138,0.8175290391459074,0.3542381950276676,0.2899039145907473,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,2c6i,theseus,0.88562,292.0,294,292,0.2263,0.8856200000000001,0.37123263554128483,0.3032945205479452,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7ajw,theseus,5.86129,279.0,294,329,0.2684,6.17641311827957,0.8065924839859153,2.100820788530466,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3pxy,theseus,0.78735,294.0,294,294,0.2291,0.78735,0.34421929306839794,0.2678061224489796,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4fv3,theseus,6.64286,291.0,294,347,0.2386,6.711343092783505,0.8176628650484149,2.2827697594501717,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,5j1v,theseus,7.47089,283.0,294,338,0.3195,7.761277950530035,0.839027365555684,2.6398904593639574,CDK2,CMGC,Human,A,CLK1,CMGC,Human,A
3rk9,7aj8,theseus,5.94109,279.0,294,329,0.274,6.260503440860215,0.8086666316951787,2.1294229390681005,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1ua2,theseus,2.91002,282.0,294,286,0.3058,2.951296879432624,0.6646060388263426,1.0319219858156028,CDK2,CMGC,Human,A,CDK7,CMGC,Human,A
3rk9,1hck,theseus,0.83771,294.0,294,294,0.2182,0.83771,0.3583464159369639,0.28493537414965986,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,4qp4,theseus,5.59003,286.0,294,337,0.2681,5.7463944755244745,0.7941726573937903,1.954555944055944,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,6yl6,theseus,1.2197,294.0,294,303,0.2178,1.2197,0.44846858109350307,0.4148639455782313,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qxo,theseus,0.74783,294.0,294,294,0.2713,0.74783,0.33268974966968146,0.2543639455782313,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7cga,theseus,6.24838,288.0,294,347,0.3655,6.378554583333333,0.8103485469964394,2.169576388888889,CDK2,CMGC,Human,A,p38g,CMGC,Human,A
3rk9,4eoo,theseus,4.67121,292.0,294,294,0.3381,4.703204589041096,0.7585837285597838,1.5997294520547947,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3qzi,theseus,0.89133,294.0,294,294,0.2587,0.89133,0.37273400158071035,0.3031734693877551,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3tnh,theseus,6.57952,275.0,294,288,0.2403,6.890551854545454,0.8226966513410334,2.392552727272727,CDK2,CMGC,Human,A,CDK9,CMGC,Human,A
2vx3,1w98,theseus,5.63426,284.0,346,297,0.3801,5.892166267605634,0.7989190527974503,1.9838943661971833,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1pw2,theseus,6.02541,279.0,346,294,0.3933,6.349356774193549,0.8108104656677414,2.1596451612903222,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3sd0,theseus,9.30201,294.0,346,350,0.3919,10.947263469387753,0.8819464027224072,3.1639489795918365,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,3rni,theseus,5.85403,279.0,346,294,0.3572,6.168762795698925,0.8064015494144949,2.0982186379928316,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6hk7,theseus,9.28736,294.0,346,346,0.3859,10.93002231292517,0.8817860775640629,3.158965986394558,DYRK1A,CMGC,Human,A,GSK3B,CMGC,Human,A
2vx3,4cxa,theseus,7.77335,290.0,346,329,0.4829,8.818731551724138,0.8573625202621197,2.680465517241379,DYRK1A,CMGC,Human,A,CRK7,CMGC,Human,A
2vx3,6ges,theseus,7.75404,293.0,346,350,0.3987,9.156647918088737,0.8626661034793534,2.646430034129693,DYRK1A,CMGC,Human,A,Erk1,CMGC,Human,A
2vx3,4qte,theseus,7.49088,290.0,346,348,0.3689,8.93739475862069,0.860088770838215,2.5830620689655173,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,1oi9,theseus,5.51986,281.0,346,295,0.4818,5.794870818505339,0.7964269865703798,1.9643629893238435,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3q04,theseus,12.52849,296.0,346,328,0.3539,13.882921351351351,0.903474761470048,4.232597972972973,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,1ke6,theseus,5.64829,269.0,346,280,0.3567,5.879260966542751,0.7983739973070433,2.099736059479554,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yl1,theseus,6.44947,276.0,346,287,0.3492,6.706514094202898,0.818515154679075,2.3367644927536233,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7aj5,theseus,0.94086,329.0,346,329,0.35,0.9408599999999999,0.38546250092180623,0.2859756838905775,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3rpv,theseus,5.96285,279.0,346,294,0.3433,6.283433333333334,0.8092245169661293,2.1372222222222224,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,1r3c,theseus,7.39041,298.0,346,349,0.3541,8.580811610738255,0.8546178180071615,2.480003355704698,DYRK1A,CMGC,Human,A,p38a,CMGC,Human,A
2vx3,6xd3,theseus,3.71748,275.0,346,297,0.4257,4.014878400000001,0.7337293588156653,1.351810909090909,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,J
2vx3,4h36,theseus,8.39074,302.0,346,353,0.3616,9.6132319205298,0.8675732785521233,2.778390728476821,DYRK1A,CMGC,Human,A,JNK3,CMGC,Human,A
2vx3,4h3p,theseus,7.49303,290.0,346,342,0.3837,8.836607793103449,0.8584909922254692,2.5838034482758623,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,2c4g,theseus,5.68074,287.0,346,301,0.4689,5.957849268292683,0.8007916208971582,1.979351916376307,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qwj,theseus,5.89819,279.0,346,294,0.3637,6.215296989247311,0.8075571439015053,2.114046594982079,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fki,theseus,6.36605,275.0,346,287,0.3396,6.643841272727273,0.8172526236166818,2.3149272727272727,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2r3j,theseus,5.87096,268.0,346,278,0.3383,6.090025671641791,0.8037926458507731,2.1906567164179105,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2btr,theseus,5.91647,264.0,346,275,0.3479,6.162989583333333,0.8058082360874719,2.2410871212121215,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2vtr,theseus,6.19545,275.0,346,290,0.3408,6.533383636363636,0.8151270669848892,2.252890909090909,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7a4s,theseus,1.12861,330.0,346,330,0.3401,1.12861,0.42935619966446137,0.34200303030303025,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,7a55,theseus,1.14489,339.0,346,339,0.4304,1.14489,0.43286866372514543,0.3377256637168141,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,4ijp,theseus,3.04004,321.0,346,330,0.3975,3.12527476635514,0.6785899460113625,0.9470529595015575,DYRK1A,CMGC,Human,A,PRP4,CMGC,Human,A
2vx3,1pxm,theseus,6.24515,275.0,346,290,0.326,6.5857945454545455,0.8163133816167364,2.2709636363636365,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2clx,theseus,5.99562,278.0,346,293,0.3397,6.319124676258992,0.8100931760474648,2.156697841726619,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,6yty,theseus,3.87196,324.0,346,353,0.3552,4.134870864197531,0.738475503271304,1.1950493827160495,DYRK1A,CMGC,Human,A,CLK3,CMGC,Human,A
2vx3,6tlr,theseus,12.53168,296.0,346,333,0.4238,14.098139999999999,0.904941365871418,4.233675675675675,DYRK1A,CMGC,Human,A,CK2a1,CMGC,Human,A
2vx3,5my8,theseus,6.67186,308.0,346,355,0.3555,7.495011558441558,0.836544572433081,2.1661883116883116,DYRK1A,CMGC,Human,A,SRPK1,CMGC,Human,A
2vx3,5k4j,theseus,5.74141,271.0,346,282,0.3404,5.974456162361624,0.800909475768641,2.11860147601476,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,2c6i,theseus,6.0829,277.0,346,292,0.3477,6.41229891696751,0.8123134696321619,2.195992779783394,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7ajw,theseus,0.79718,329.0,346,329,0.3868,0.79718,0.34702548341880046,0.24230395136778116,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,3pxy,theseus,6.01145,279.0,346,294,0.337,6.33464623655914,0.8104588576693819,2.1546415770609317,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4fv3,theseus,7.55238,290.0,346,347,0.3519,9.010770620689655,0.8610392988312345,2.6042689655172415,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,5j1v,theseus,3.1421,315.0,346,338,0.4123,3.371523174603175,0.6987936303622122,0.9974920634920637,DYRK1A,CMGC,Human,A,CLK1,CMGC,Human,A
2vx3,7aj8,theseus,0.74494,329.0,346,329,0.356,0.74494,0.33183069480698824,0.22642553191489362,DYRK1A,CMGC,Human,A,DYRK1A,CMGC,Human,A
2vx3,1ua2,theseus,5.46015,266.0,346,286,0.479,5.870687593984962,0.799505702711111,2.052687969924812,DYRK1A,CMGC,Human,A,CDK7,CMGC,Human,A
2vx3,1hck,theseus,5.96769,279.0,346,294,0.4033,6.288533548387097,0.8093481634134088,2.138956989247312,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,4qp4,theseus,6.99483,287.0,346,337,0.3803,8.213441498257842,0.849543015119109,2.4372229965156795,DYRK1A,CMGC,Human,A,Erk2,CMGC,Human,A
2vx3,6yl6,theseus,5.99898,288.0,346,303,0.4022,6.311426875,0.8098425596407428,2.0829791666666666,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qxo,theseus,5.93283,279.0,346,294,0.4258,6.25179935483871,0.8084540055995735,2.126462365591398,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,7cga,theseus,8.2005,298.0,346,347,0.5397,9.521385906040269,0.8667587026842997,2.7518456375838927,DYRK1A,CMGC,Human,A,p38g,CMGC,Human,A
2vx3,4eoo,theseus,5.45356,281.0,346,294,0.4413,5.705859928825624,0.793789324448952,1.9407686832740214,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3qzi,theseus,5.83439,279.0,346,294,0.4027,6.14806688172043,0.8058831322633073,2.091179211469534,DYRK1A,CMGC,Human,A,CDK2,CMGC,Human,A
2vx3,3tnh,theseus,7.0676,273.0,346,288,0.3995,7.45592967032967,0.8340089022923896,2.5888644688644686,DYRK1A,CMGC,Human,A,CDK9,CMGC,Human,A
1w98,1pw2,theseus,6.97459,292.0,297,294,0.2437,7.022361164383562,0.8242002847955386,2.3885582191780825,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3sd0,theseus,4.83882,289.0,297,350,0.295,4.9727665743944645,0.7697155710961723,1.674332179930796,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,3rni,theseus,6.88919,292.0,297,294,0.2565,6.936376232876713,0.8224106846460056,2.3593116438356163,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6hk7,theseus,4.75068,288.0,297,346,0.2956,4.8991387500000005,0.7672736427753171,1.6495416666666667,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
1w98,4cxa,theseus,6.20749,296.0,297,329,0.3396,6.2284612500000005,0.8060371868204799,2.097125,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
1w98,6ges,theseus,3.29313,293.0,297,350,0.2885,3.338087406143345,0.6912527363513861,1.1239351535836177,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
1w98,4qte,theseus,3.28543,293.0,297,348,0.3027,3.3302822866894197,0.690755946317869,1.1213071672354948,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,1oi9,theseus,4.49006,295.0,297,295,0.3357,4.49006,0.7495851460586371,1.5220542372881356,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3q04,theseus,4.19809,285.0,297,328,0.2531,4.374851684210526,0.747354409032458,1.4730140350877192,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
1w98,1ke6,theseus,5.98157,279.0,297,280,0.2524,6.003009318996415,0.8002208197332665,2.1439318996415766,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,6yl1,theseus,6.38048,282.0,297,287,0.2352,6.493609078014185,0.8129608433327242,2.262581560283688,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,7aj5,theseus,5.45884,284.0,297,329,0.2696,5.70871647887324,0.7938501591660017,1.9221267605633803,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
1w98,3rpv,theseus,6.94175,292.0,297,294,0.233,6.989296232876712,0.8235163907395295,2.377311643835616,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,1r3c,theseus,5.54803,292.0,297,349,0.2651,5.64303051369863,0.7907454686252612,1.9000102739726028,CDK2,CMGC,Human,A,p38a,CMGC,Human,A
1w98,6xd3,theseus,4.61808,291.0,297,297,0.2958,4.713298144329897,0.7597614516779577,1.5869690721649485,CDK2,CMGC,Human,A,CDK7,CMGC,Human,J
1w98,4h36,theseus,6.29214,292.0,297,353,0.2664,6.3998821232876715,0.8107282191073183,2.1548424657534246,CDK2,CMGC,Human,A,JNK3,CMGC,Human,A
1w98,4h3p,theseus,3.28701,290.0,297,342,0.3837,3.366351620689655,0.6940125254237737,1.1334517241379312,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
1w98,2c4g,theseus,5.32212,297.0,297,301,0.3381,5.32212,0.7801269986455823,1.791959595959596,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
1w98,3qwj,theseus,6.97604,292.0,297,294,0.255,7.023821095890412,0.8242303589324051,2.3890547945205483,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
