6itj,4g2f,theseus,3.25778,266.0,289,275,0.5923,3.368005639097744,0.6950075546742936,1.2247293233082706,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,theseus,2.54269,250.0,289,253,0.5238,2.57320228,0.6333422882865297,1.0170759999999999,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,theseus,4.97542,274.0,289,449,0.7359,5.24779700729927,0.7803364425622665,1.815846715328467,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,theseus,3.49017,270.0,289,270,0.531,3.49017,0.6994090381690403,1.2926555555555554,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,theseus,6.29001,265.0,289,276,0.4128,6.55110475471698,0.8150922511015531,2.373588679245283,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,theseus,0.82938,289.0,289,289,0.5777,0.82938,0.356051824949128,0.28698269896193773,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,theseus,4.33063,266.0,289,292,0.481,4.705082969924812,0.7631414645143628,1.6280563909774437,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,theseus,6.0173,273.0,289,291,0.4441,6.3699622710622705,0.8114693601013203,2.204139194139194,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,theseus,3.20689,265.0,289,265,0.4525,3.20689,0.6813182377323456,1.2101471698113209,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,theseus,5.11723,270.0,289,302,0.4472,5.47733137037037,0.7881705580838154,1.8952703703703704,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,theseus,3.63444,263.0,289,266,0.4787,3.6758974904942967,0.7111377156192826,1.381916349809886,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,theseus,3.93428,268.0,289,271,0.5655,3.9783204477611944,0.7270188723523741,1.4680149253731343,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,theseus,6.19328,267.0,289,280,0.4525,6.494825468164794,0.814044857043237,2.3195805243445693,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,theseus,5.75395,266.0,289,268,0.7191,5.797212781954887,0.794753536536215,2.1631390977443608,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,theseus,4.20929,268.0,289,297,0.7202,4.539122425373135,0.7562955620848079,1.5706305970149255,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,theseus,5.76959,267.0,289,269,0.4082,5.8128079026217225,0.7951894276171161,2.160895131086142,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,theseus,4.60162,273.0,289,288,0.5444,4.854456263736263,0.7669233205739258,1.6855750915750916,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,theseus,5.89778,274.0,289,291,0.5187,6.2206511678832115,0.8077242371220219,2.1524744525547446,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,theseus,3.35489,273.0,289,295,0.4178,3.55151358974359,0.7080796105966676,1.228897435897436,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,theseus,3.22205,267.0,289,269,0.4485,3.2461852059925094,0.6846943829716142,1.206760299625468,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,theseus,4.87942,269.0,289,270,0.7249,4.897559107806691,0.7657365489888663,1.8139107806691448,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,theseus,3.93189,265.0,289,274,0.4071,4.065425886792453,0.7328905609448846,1.4837320754716983,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,theseus,3.16911,260.0,289,266,0.7274,3.2422433076923074,0.6859589654492053,1.2188884615384616,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,theseus,5.61519,259.0,289,274,0.3985,5.940394054054054,0.8006825090852362,2.168027027027027,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,theseus,4.96651,277.0,289,289,0.4034,5.181665667870036,0.7776341435360405,1.7929638989169678,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,theseus,6.29267,278.0,289,296,0.7011,6.541660539568346,0.8148127088307522,2.2635503597122306,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,theseus,5.81228,266.0,289,268,0.4053,5.855981353383459,0.7963907859596292,2.1850676691729327,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,theseus,5.17119,286.0,289,306,0.4171,5.225433251748252,0.7774785669991876,1.8081083916083918,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,theseus,6.08117,270.0,289,286,0.4478,6.441535629629629,0.813171805061724,2.252285185185185,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,theseus,2.37448,255.0,289,255,0.3751,2.37448,0.6128512729450146,0.9311686274509804,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,theseus,5.96893,269.0,289,285,0.4169,6.323959293680297,0.8104033755726836,2.2189330855018587,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,theseus,3.9588,263.0,289,272,0.3809,4.0942722433460075,0.7342732009691781,1.5052471482889733,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,theseus,3.75638,264.0,289,269,0.4413,3.8275235606060605,0.7199170870024194,1.4228712121212121,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,theseus,4.87886,268.0,289,272,0.4182,4.9516788059701495,0.7682937110985384,1.8204701492537314,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,theseus,6.23232,278.0,289,296,0.5994,6.4789225899280565,0.8133673401675225,2.2418417266187047,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,theseus,2.9942,262.0,289,265,0.4347,3.028484732824428,0.6700007327740383,1.142824427480916,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,theseus,5.39075,265.0,289,266,0.5036,5.4110924528301885,0.7831321666767899,2.0342452830188678,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,theseus,0.798,285.0,289,288,0.4923,0.8064,0.354034349110555,0.28,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,theseus,2.47047,260.0,289,260,0.5761,2.47047,0.6222109725045146,0.9501807692307693,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,theseus,5.59439,275.0,289,292,0.4792,5.879195309090909,0.7987725221059807,2.034323636363636,FGFR1,TK,Human,A,ErbB4,TK,Human,A
