6itj,3rk9,matchmaker,5.98,258,289,294,0.4302,6.6985,0.8209,2.3178,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2vx3,matchmaker,10.958,266,289,347,0.5398,11.9055,0.8891,4.1195,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,1w98,matchmaker,7.355,261,289,298,0.4203,8.144,0.847,2.818,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,1pw2,matchmaker,5.571,258,289,294,0.3629,6.2404,0.8105,2.1593,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3sd0,matchmaker,6.062,266,289,350,0.4499,6.5862,0.8174,2.2789,FGFR1,TK,Human,A,GSK3B,CMGC,Human,A
6itj,3rni,matchmaker,6.811,258,289,294,0.363,7.6294,0.8388,2.6399,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6hk7,matchmaker,6.106,266,289,347,0.4651,6.634,0.8184,2.2955,FGFR1,TK,Human,A,GSK3B,CMGC,Human,A
6itj,4cxa,matchmaker,10.279,256,289,330,0.5496,11.604,0.8871,4.0152,FGFR1,TK,Human,A,CRK7,CMGC,Human,A
6itj,6ges,matchmaker,11.332,265,289,350,0.5426,12.3583,0.8928,4.2762,FGFR1,TK,Human,A,Erk1,CMGC,Human,A
6itj,4qte,matchmaker,11.173,264,289,348,0.4061,12.231,0.8918,4.2322,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,1oi9,matchmaker,10.654,244,289,296,0.4541,12.6189,0.8957,4.3664,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3q04,matchmaker,5.211,261,289,328,0.4023,5.77,0.7981,1.9966,FGFR1,TK,Human,A,CK2a1,CMGC,Human,A
6itj,1ke6,matchmaker,5.514,243,289,280,0.3627,6.3536,0.8143,2.2691,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6yl1,matchmaker,6.039,250,289,287,0.3673,6.9328,0.8266,2.4156,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7aj5,matchmaker,10.784,263,289,330,0.42,11.8501,0.8888,4.1004,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,3rpv,matchmaker,5.997,258,289,294,0.3625,6.7176,0.8213,2.3244,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,1r3c,matchmaker,5.821,254,289,349,0.4029,6.6231,0.8198,2.2917,FGFR1,TK,Human,A,p38a,CMGC,Human,A
6itj,6xd3,matchmaker,7.832,256,289,298,0.4552,8.8416,0.8576,3.0594,FGFR1,TK,Human,A,CDK7,CMGC,Human,J
6itj,4h36,matchmaker,10.999,255,289,353,0.4025,12.4655,0.8941,4.3133,FGFR1,TK,Human,A,JNK3,CMGC,Human,A
6itj,4h3p,matchmaker,10.808,254,289,342,0.4609,12.2973,0.8928,4.2551,FGFR1,TK,Human,A,Erk2,CMGC,Human,A
6itj,2c4g,matchmaker,6.356,263,289,301,0.4836,6.9843,0.8262,2.4167,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,3qwj,matchmaker,5.842,258,289,294,0.363,6.5439,0.8175,2.2643,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,4fki,matchmaker,5.539,251,289,287,0.3708,6.3334,0.8135,2.2068,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2r3j,matchmaker,5.349,243,289,279,0.3771,6.1414,0.8091,2.2012,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2btr,matchmaker,5.518,240,289,275,0.3579,6.3227,0.8134,2.2992,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2vtr,matchmaker,5.603,254,289,290,0.3597,6.3751,0.8143,2.2059,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7a4s,matchmaker,11.013,264,289,331,0.4085,12.0559,0.8905,4.1716,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,7a55,matchmaker,10.846,260,289,340,0.4556,12.0557,0.8907,4.1715,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
6itj,4ijp,matchmaker,10.871,271,289,331,0.4506,11.5931,0.8863,4.0114,FGFR1,TK,Human,A,PRP4,CMGC,Human,A
6itj,1pxm,matchmaker,5.675,255,289,290,0.3573,6.4317,0.8155,2.2255,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2clx,matchmaker,8.781,248,289,293,0.3507,10.2327,0.8747,3.5407,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,6yty,matchmaker,7.793,271,289,353,0.4169,8.3106,0.8486,2.8756,FGFR1,TK,Human,A,CLK3,CMGC,Human,A
6itj,6tlr,matchmaker,9.633,253,289,333,0.4067,11.0037,0.882,3.8075,FGFR1,TK,Human,A,CK2a1,CMGC,Human,A
6itj,5my8,matchmaker,7.721,264,289,355,0.424,8.4522,0.8514,2.9246,FGFR1,TK,Human,A,SRPK1,CMGC,Human,A
6itj,5k4j,matchmaker,5.505,247,289,282,0.3709,6.2851,0.8124,2.2287,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,2c6i,matchmaker,5.746,256,289,292,0.3584,6.4867,0.8165,2.2445,FGFR1,TK,Human,A,CDK2,CMGC,Human,A
6itj,7ajw,matchmaker,10.627,263,289,330,0.4172,11.6776,0.8874,4.0407,FGFR1,TK,Human,A,DYRK1A,CMGC,Human,A
