3h9r,5oor,matchmaker,5.038,228,312,273,0.3577,6.0323,0.8083,2.2096,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3mft,matchmaker,4.139,239,312,302,0.3367,5.23,0.7893,1.7318,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3h9r,2yex,matchmaker,5.093,241,312,269,0.2875,5.6847,0.7961,2.1133,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,4ft0,matchmaker,5.105,230,312,266,0.2834,5.904,0.8035,2.2196,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3lm5,matchmaker,4.758,248,312,274,0.3541,5.2568,0.783,1.9185,ALK2,TKL,Human,A,DRAK2,CAMK,Human,A
3h9r,4nif,matchmaker,6.255,239,312,313,0.3919,8.1655,0.8517,2.6172,ALK2,TKL,Human,A,RSK3-b,CAMK,Human,A
3h9r,5av2,matchmaker,3.77,240,312,275,0.2806,4.3198,0.7515,1.5708,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,5a6o,matchmaker,7.34,236,312,265,0.3061,8.2419,0.8488,3.1102,ALK2,TKL,Human,A,DAPK3,CAMK,Human,A
3h9r,5n50,matchmaker,3.747,232,312,273,0.3345,4.4092,0.7569,1.6151,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,6c9g,matchmaker,6.075,243,312,386,0.4242,7.8,0.8456,2.5,ALK2,TKL,Human,A,AMPKa1,CAMK,Human,A
3h9r,1zlt,matchmaker,5.546,240,312,272,0.2764,6.2855,0.8121,2.3108,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,2cke,matchmaker,4.145,241,312,301,0.3873,5.177,0.7871,1.7199,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3h9r,6cjw,matchmaker,7.934,250,312,270,0.3096,8.5687,0.8527,3.1736,ALK2,TKL,Human,A,MNK2,CAMK,Human,A
3h9r,5auu,matchmaker,3.759,240,312,274,0.2949,4.2915,0.75,1.5662,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2vn9,matchmaker,4.043,244,312,301,0.3667,4.9875,0.7805,1.657,ALK2,TKL,Human,A,CaMK2d,CAMK,Human,A
3h9r,5op4,matchmaker,5.008,226,312,259,0.3016,5.7393,0.7988,2.2159,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3zxt,matchmaker,5.919,220,312,249,0.3591,6.6992,0.8213,2.6905,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2hxl,matchmaker,5.577,237,312,272,0.3007,6.4006,0.8152,2.3532,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,1zws,matchmaker,4.317,240,312,278,0.5267,5.0005,0.7773,1.7988,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3h9r,5n4z,matchmaker,3.886,230,312,272,0.3467,4.5956,0.7643,1.6896,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4bzn,matchmaker,4.598,233,312,273,0.3971,5.3874,0.7899,1.9734,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,6vru,matchmaker,5.256,228,312,273,0.5856,6.2934,0.8144,2.3053,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4wsy,matchmaker,4.761,233,312,273,0.4592,5.5783,0.7954,2.0433,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,5auy,matchmaker,3.782,240,312,275,0.8312,4.3335,0.752,1.5758,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,4fg7,matchmaker,4.877,233,312,250,0.6312,5.2328,0.7807,2.0931,ALK2,TKL,Human,A,CaMK1a,CAMK,Human,A
3h9r,4bky,matchmaker,4.403,235,312,311,0.8564,5.8269,0.8078,1.8736,ALK2,TKL,Human,A,MELK,CAMK,Human,A
3h9r,1jkk,matchmaker,4.606,241,312,277,0.6521,5.294,0.7862,1.9112,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2xj2,matchmaker,4.623,233,312,274,0.5027,5.4365,0.7915,1.9841,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,4d2p,matchmaker,4.653,231,312,313,0.8331,6.2846,0.8193,2.0143,ALK2,TKL,Human,A,MELK,CAMK,Human,A
3h9r,2ycq,matchmaker,8.277,241,312,285,0.4337,9.7882,0.8702,3.4344,ALK2,TKL,Human,A,CHK2,CAMK,Human,A
3h9r,5eak,matchmaker,4.253,233,312,305,0.5965,5.5672,0.8006,1.8253,ALK2,TKL,Human,A,MARK2,CAMK,Human,A
3h9r,3kc3,matchmaker,10.332,246,312,288,0.9166,12.096,0.8916,4.2,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,4k18,matchmaker,4.706,234,312,277,0.3489,5.5708,0.7957,2.0111,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,3fhr,matchmaker,4.565,208,312,273,0.3593,5.9916,0.8114,2.1947,ALK2,TKL,Human,A,MAPKAPK3,CAMK,Human,A
3h9r,3dls,matchmaker,11.95,247,312,285,0.5484,13.7885,0.9033,4.8381,ALK2,TKL,Human,A,PASK,CAMK,Human,A
3h9r,4k0y,matchmaker,4.64,233,312,274,0.3149,5.4565,0.7921,1.9914,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,5auv,matchmaker,3.76,241,312,275,0.3174,4.2905,0.75,1.5602,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2e9u,matchmaker,5.622,238,312,269,0.3001,6.3543,0.8136,2.3622,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3kga,matchmaker,13.899,244,312,290,0.3029,16.5193,0.918,5.6963,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,4uv0,matchmaker,4.072,239,312,300,0.3241,5.1113,0.7854,1.7038,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,7oal,matchmaker,3.901,238,312,298,0.5,4.8844,0.778,1.6391,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3h9r,3fyk,matchmaker,9.404,217,312,282,0.3225,12.2209,0.894,4.3336,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,X
3h9r,6xf0,matchmaker,3.626,240,312,268,0.3279,4.049,0.7378,1.5108,ALK2,TKL,Human,A,CaMK2a,CAMK,Human,A
3h9r,4bzo,matchmaker,4.6,233,312,273,0.3774,5.3897,0.79,1.9742,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,2yer,matchmaker,5.065,241,312,268,0.3057,5.6324,0.7944,2.1017,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,2pzy,matchmaker,9.821,245,312,291,0.4254,11.6649,0.8884,4.0086,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,1yxu,matchmaker,5.307,225,312,273,0.4006,6.4392,0.8182,2.3587,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,3m42,matchmaker,11.911,242,312,290,0.3094,14.2735,0.9066,4.9219,ALK2,TKL,Human,A,MAPKAPK2,CAMK,Human,A
3h9r,4qyh,matchmaker,5.258,234,312,264,0.4272,5.9321,0.8032,2.247,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,2e9o,matchmaker,5.607,242,312,269,0.3549,6.2326,0.81,2.3169,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3mtf,5oor,matchmaker,5.531,243,296,273,0.3556,6.2138,0.81,2.2761,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3mtf,3mft,matchmaker,4.328,249,296,302,0.3374,5.1449,0.7834,1.7382,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3mtf,2yex,matchmaker,5.399,249,296,269,0.314,5.8327,0.7987,2.1683,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3mtf,4ft0,matchmaker,5.623,245,296,266,0.3055,6.105,0.806,2.2951,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3mtf,3lm5,matchmaker,4.039,241,296,274,0.326,4.5921,0.7617,1.6759,ALK2,TKL,Human,A,DRAK2,CAMK,Human,A
3mtf,4nif,matchmaker,6.592,245,296,313,0.4306,7.9642,0.8465,2.6906,ALK2,TKL,Human,A,RSK3-b,CAMK,Human,A
3mtf,5av2,matchmaker,4.138,246,296,275,0.3137,4.6258,0.7619,1.6821,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3mtf,5a6o,matchmaker,7.454,243,296,265,0.3477,8.1288,0.8463,3.0675,ALK2,TKL,Human,A,DAPK3,CAMK,Human,A
3mtf,5n50,matchmaker,4.706,242,296,273,0.3157,5.3088,0.7856,1.9446,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3mtf,6c9g,matchmaker,5.376,246,296,386,0.4422,6.4687,0.8186,2.1854,ALK2,TKL,Human,A,AMPKa1,CAMK,Human,A
3mtf,1zlt,matchmaker,5.427,249,296,272,0.2985,5.9283,0.8017,2.1795,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3mtf,2cke,matchmaker,4.466,249,296,301,0.492,5.309,0.7884,1.7936,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3mtf,6cjw,matchmaker,7.076,244,296,270,0.3273,7.83,0.8419,2.9,ALK2,TKL,Human,A,MNK2,CAMK,Human,A
