5oor,3rk9,matchmaker,6.971,261,273,294,0.3478,7.2915,0.8307,2.6709,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vx3,matchmaker,12.786,256,273,347,0.4061,13.6351,0.9015,4.9945,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1w98,matchmaker,5.699,259,273,298,0.2982,6.0071,0.8023,2.2004,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1pw2,matchmaker,7.012,261,273,294,0.3031,7.3344,0.8315,2.6866,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3sd0,matchmaker,8.724,264,273,350,0.3386,9.0214,0.8581,3.3045,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,3rni,matchmaker,6.849,261,273,294,0.2991,7.1639,0.8282,2.6241,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6hk7,matchmaker,9.16,264,273,347,0.3209,9.4723,0.8639,3.4697,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,4cxa,matchmaker,6.576,269,273,330,0.379,6.6738,0.817,2.4446,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
5oor,6ges,matchmaker,10.778,266,273,350,0.3547,11.0616,0.881,4.0519,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
5oor,4qte,matchmaker,10.444,264,273,348,0.3472,10.8,0.8785,3.9561,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,1oi9,matchmaker,4.568,261,273,296,0.3829,4.778,0.7636,1.7502,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3q04,matchmaker,6.41,255,273,328,0.2861,6.8625,0.8228,2.5137,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,1ke6,matchmaker,5.355,250,273,280,0.3145,5.8477,0.7995,2.142,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yl1,matchmaker,5.932,257,273,287,0.321,6.3013,0.81,2.3082,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7aj5,matchmaker,11.756,250,273,330,0.3201,12.8376,0.8963,4.7024,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,3rpv,matchmaker,6.938,261,273,294,0.3026,7.257,0.83,2.6582,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1r3c,matchmaker,12.142,262,273,349,0.3786,12.6518,0.8945,4.6344,CHK1,CAMK,Human,A,p38a,CMGC,Human,A
5oor,6xd3,matchmaker,5.651,257,273,298,0.3697,6.0028,0.8025,2.1988,CHK1,CAMK,Human,A,CDK7,CMGC,Human,J
5oor,4h36,matchmaker,10.193,258,273,353,0.3321,10.7856,0.8787,3.9508,CHK1,CAMK,Human,A,JNK3,CMGC,Human,A
5oor,4h3p,matchmaker,10.613,258,273,342,0.3823,11.23,0.8829,4.1136,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,2c4g,matchmaker,4.999,259,273,301,0.39,5.2692,0.781,1.9301,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qwj,matchmaker,7.046,258,273,294,0.2978,7.4557,0.8341,2.731,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fki,matchmaker,6.493,258,273,287,0.2892,6.8705,0.8226,2.5167,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2r3j,matchmaker,5.677,246,273,279,0.2828,6.3001,0.8116,2.3077,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2btr,matchmaker,5.415,248,273,275,0.2939,5.9609,0.8029,2.1835,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vtr,matchmaker,6.942,261,273,290,0.2964,7.2612,0.8301,2.6598,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7a4s,matchmaker,12.179,253,273,331,0.3284,13.1418,0.8983,4.8138,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,7a55,matchmaker,11.41,248,273,340,0.4225,12.5602,0.8944,4.6008,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,4ijp,matchmaker,4.231,250,273,331,0.3891,4.6203,0.7602,1.6924,CHK1,CAMK,Human,A,PRP4,CMGC,Human,A
5oor,1pxm,matchmaker,7.118,257,273,290,0.3034,7.5611,0.8361,2.7696,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2clx,matchmaker,6.954,262,273,293,0.3329,7.246,0.8297,2.6542,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yty,matchmaker,5.97,250,273,353,0.338,6.5192,0.8161,2.388,CHK1,CAMK,Human,A,CLK3,CMGC,Human,A
5oor,6tlr,matchmaker,6.59,249,273,333,0.467,7.2252,0.8308,2.6466,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,5my8,matchmaker,14.407,240,273,355,0.3524,16.388,0.9171,6.0029,CHK1,CAMK,Human,A,SRPK1,CMGC,Human,A
5oor,5k4j,matchmaker,5.441,252,273,282,0.3608,5.8944,0.8005,2.1591,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2c6i,matchmaker,7.106,262,273,292,0.3346,7.4043,0.8327,2.7122,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7ajw,matchmaker,13.032,249,273,330,0.4713,14.2881,0.9058,5.2337,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,3pxy,matchmaker,7.035,261,273,294,0.4101,7.3584,0.832,2.6954,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4fv3,matchmaker,10.593,264,273,347,0.5202,10.9541,0.88,4.0125,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,5j1v,matchmaker,5.229,242,273,338,0.4452,5.8988,0.8023,2.1607,CHK1,CAMK,Human,A,CLK1,CMGC,Human,A
5oor,7aj8,matchmaker,11.747,250,273,330,0.3923,12.8277,0.8963,4.6988,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1ua2,matchmaker,8.207,252,273,287,0.4693,8.8909,0.8573,3.2567,CHK1,CAMK,Human,A,CDK7,CMGC,Human,A
5oor,1hck,matchmaker,6.993,261,273,294,0.3221,7.3145,0.8311,2.6793,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,4qp4,matchmaker,10.475,257,273,337,0.4177,11.1271,0.8821,4.0759,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,6yl6,matchmaker,6.953,265,273,303,0.3849,7.1629,0.8277,2.6238,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qxo,matchmaker,6.952,261,273,294,0.3938,7.2716,0.8303,2.6636,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,7cga,matchmaker,9.569,258,273,347,0.4701,10.1253,0.8719,3.7089,CHK1,CAMK,Human,A,p38g,CMGC,Human,A
5oor,4eoo,matchmaker,4.9,260,273,295,0.4534,5.145,0.7767,1.8846,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3qzi,matchmaker,6.839,261,273,294,0.36,7.1534,0.828,2.6203,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3tnh,matchmaker,5.794,255,273,289,0.3512,6.203,0.8079,2.2722,CHK1,CAMK,Human,A,CDK9,CMGC,Human,A
