6itj,3h9r,matchmaker,4.921,248,289,312,0.3774,5.7346,0.7994,1.9843,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3mtf,matchmaker,6.422,253,289,296,0.3065,7.3358,0.8342,2.5383,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5ita,matchmaker,2.79,242,289,250,0.3104,2.8822,0.6615,1.1529,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,1py5,matchmaker,5.749,257,289,301,0.337,6.4648,0.8159,2.237,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5j7b,matchmaker,3.541,243,289,277,0.3469,4.0364,0.7388,1.4572,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,4ehg,matchmaker,3.057,251,289,262,0.3252,3.191,0.6846,1.2179,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5e8u,matchmaker,6.719,263,289,306,0.3092,7.3832,0.8339,2.5548,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5qtz,matchmaker,6.623,260,289,303,0.2915,7.3617,0.8338,2.5473,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5oy6,matchmaker,5.801,248,289,291,0.3723,6.76,0.8236,2.3391,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3s95,matchmaker,5.285,250,289,290,0.3125,6.1095,0.8087,2.114,FGFR1,TK,Human,A,LIMK1,TKL,Human,A
6itj,3hmm,matchmaker,6.16,252,289,293,0.2882,7.0644,0.8292,2.4444,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5l6w,matchmaker,6.215,254,289,290,0.3016,7.0714,0.829,2.4469,FGFR1,TK,Human,A,LIMK1,TKL,Human,L
6itj,5e8t,matchmaker,6.63,259,289,302,0.3237,7.398,0.8346,2.5598,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,3ppj,matchmaker,3.043,250,289,262,0.3287,3.1891,0.6849,1.2172,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5jsm,matchmaker,3.297,255,289,265,0.3698,3.4263,0.6991,1.2929,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,2y4i,matchmaker,4.779,251,289,265,0.3292,5.0456,0.7737,1.904,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,4x2g,matchmaker,6.582,262,289,303,0.2913,7.2603,0.8317,2.5122,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6szj,matchmaker,3.128,249,289,279,0.324,3.5049,0.7106,1.2562,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,5uit,matchmaker,8.059,253,289,286,0.3382,9.1102,0.8611,3.1854,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5s7j,matchmaker,4.852,245,289,286,0.3046,5.664,0.7976,1.9804,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5uiq,matchmaker,7.67,237,289,271,0.3856,8.7703,0.8569,3.2363,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,7jus,matchmaker,4.405,249,289,276,0.3405,4.8827,0.7707,1.7691,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,5e8w,matchmaker,6.659,260,289,303,0.3261,7.4017,0.8345,2.5612,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5s77,matchmaker,4.208,243,289,283,0.3166,4.9007,0.7742,1.7317,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,6s1f,matchmaker,3.228,245,289,291,0.3889,3.8077,0.7309,1.3176,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,5s7m,matchmaker,4.476,244,289,285,0.3067,5.2281,0.785,1.8344,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,6unr,matchmaker,6.566,240,289,286,0.2962,7.8245,0.8438,2.7358,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5qim,matchmaker,6.561,263,289,304,0.2904,7.2096,0.8306,2.4947,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6thx,matchmaker,8.326,245,289,279,0.3297,9.4814,0.8659,3.3984,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5usq,matchmaker,6.59,256,289,299,0.2778,7.4395,0.8357,2.5742,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,1vjy,matchmaker,6.27,256,289,299,0.2808,7.0782,0.8289,2.4492,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6hmx,matchmaker,3.775,242,289,280,0.3267,4.3678,0.7541,1.5599,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,3my0,matchmaker,6.7,254,289,296,1.4163,7.6232,0.8392,2.6378,FGFR1,TK,Human,A,ALK1,TKL,Human,A
6itj,4xs2,matchmaker,7.79,246,289,286,0.3698,9.0567,0.861,3.1667,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,2qlu,matchmaker,7.326,249,289,297,0.2837,8.5029,0.8535,2.9422,FGFR1,TK,Human,A,ACTR2B,TKL,Human,A
6itj,4m66,matchmaker,4.594,235,289,268,0.3197,5.2391,0.7841,1.9549,FGFR1,TK,Human,A,RIPK3,TKL,Mouse,A
6itj,5qu0,matchmaker,6.673,263,289,306,0.285,7.3327,0.8329,2.5373,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6ruu,matchmaker,7.217,252,289,285,0.3549,8.1621,0.8478,2.8639,FGFR1,TK,Human,A,IRAK3,TKL,Human,A
6itj,5s7b,matchmaker,4.934,245,289,285,0.3,5.7396,0.7995,2.0139,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3tzm,matchmaker,6.317,254,289,295,0.2932,7.1875,0.8313,2.487,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,2nru,matchmaker,9.057,256,289,295,0.3947,10.2245,0.8741,3.5379,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5ar5,matchmaker,3.957,245,289,285,0.342,4.603,0.7636,1.6151,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,2fb8,matchmaker,3.09,247,289,259,0.3056,3.2401,0.6883,1.251,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5kkr,matchmaker,5.569,252,289,272,0.3243,6.011,0.8034,2.2099,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,7dv6,matchmaker,6.448,256,289,304,0.2927,7.2792,0.8327,2.5188,FGFR1,TK,Human,A,TGFbR2,TKL,Human,A
6itj,1ias,matchmaker,6.56,264,289,330,0.4395,7.1812,0.8299,2.4848,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5ar8,matchmaker,3.615,225,289,255,0.329,4.097,0.7411,1.6067,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,6ege,matchmaker,7.372,239,289,270,0.317,8.3282,0.8503,3.0845,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,6tn8,matchmaker,6.434,253,289,296,0.2811,7.3495,0.8344,2.5431,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3psd,matchmaker,2.997,249,289,262,0.3158,3.1535,0.6829,1.2036,FGFR1,TK,Human,A,BRAF,TKL,Human,A
4g2f,3h9r,matchmaker,4.413,239,275,312,0.3469,5.0777,0.7794,1.8464,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3mtf,matchmaker,4.285,237,275,296,0.3001,4.972,0.7764,1.808,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5ita,matchmaker,3.572,243,275,250,0.3255,3.6749,0.7125,1.47,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,1py5,matchmaker,3.773,241,275,301,0.3101,4.3053,0.7506,1.5656,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5j7b,matchmaker,5.813,240,275,277,0.3475,6.6607,0.8209,2.4221,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,4ehg,matchmaker,3.561,250,275,262,0.3312,3.7319,0.7171,1.4244,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5e8u,matchmaker,4.45,247,275,306,0.283,4.9545,0.7735,1.8016,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5qtz,matchmaker,4.127,244,275,303,0.2889,4.6513,0.7634,1.6914,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5oy6,matchmaker,4.571,235,275,291,0.4064,5.349,0.7887,1.9451,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,3s95,matchmaker,5.21,259,275,290,0.3317,5.5319,0.7894,2.0116,EphA3,TK,Human,A,LIMK1,TKL,Human,A
4g2f,3hmm,matchmaker,4.004,239,275,293,0.2891,4.6071,0.763,1.6753,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5l6w,matchmaker,5.587,253,275,290,0.3168,6.0728,0.8052,2.2083,EphA3,TK,Human,A,LIMK1,TKL,Human,L
4g2f,5e8t,matchmaker,4.081,243,275,302,0.2985,4.6184,0.7624,1.6794,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,3ppj,matchmaker,3.109,250,275,262,0.3324,3.2582,0.6894,1.2436,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,5jsm,matchmaker,4.184,251,275,265,0.3328,4.4174,0.75,1.6669,EphA3,TK,Human,A,BRAF,TKL,Human,A
4g2f,2y4i,matchmaker,4.507,237,275,265,0.3326,5.0395,0.7766,1.9017,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,4x2g,matchmaker,4.074,244,275,303,0.2822,4.5916,0.7611,1.6697,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,6szj,matchmaker,5.7,241,275,279,0.3244,6.5041,0.8173,2.3651,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5uit,matchmaker,6.431,243,275,286,0.3316,7.2779,0.8328,2.6465,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,5s7j,matchmaker,5.125,238,275,286,0.2922,5.9217,0.8039,2.1534,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,5uiq,matchmaker,5.86,232,275,271,0.3771,6.8451,0.8254,2.5259,EphA3,TK,Human,A,IRAK4,TKL,Human,A
4g2f,7jus,matchmaker,4.821,241,275,276,0.3461,5.5011,0.7919,2.0004,EphA3,TK,Human,A,KSR2,TKL,Human,B
4g2f,5e8w,matchmaker,4.113,244,275,303,0.2868,4.6356,0.7628,1.6857,EphA3,TK,Human,A,TGFbR1,TKL,Human,A
4g2f,5s77,matchmaker,4.673,239,275,283,0.3192,5.3769,0.7887,1.9552,EphA3,TK,Human,A,ALK2,TKL,Human,A
4g2f,6s1f,matchmaker,6.837,244,275,291,0.374,7.7056,0.8403,2.802,EphA3,TK,Human,A,RIPK2,TKL,Human,A
4g2f,5s7m,matchmaker,4.534,236,275,285,0.2989,5.2833,0.7865,1.9212,EphA3,TK,Human,A,ALK2,TKL,Human,A
