5oor,3mft,matchmaker,7.142,261,273,302,0.3556,7.4704,0.834,2.7364,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
5oor,2yex,matchmaker,1.467,260,273,269,0.2812,1.5178,0.5113,0.5642,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,4ft0,matchmaker,2.705,265,273,266,0.3219,2.7152,0.6446,1.0208,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3lm5,matchmaker,3.802,236,273,274,0.2929,4.3981,0.7553,1.611,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
5oor,4nif,matchmaker,14.914,266,273,313,0.4121,15.3065,0.9109,5.6068,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
5oor,5av2,matchmaker,4.907,250,273,275,0.2859,5.3584,0.7855,1.9628,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,5a6o,matchmaker,7.318,244,273,265,0.2949,7.9478,0.8433,2.9992,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
5oor,5n50,matchmaker,4.466,252,273,273,0.2923,4.8382,0.7678,1.7722,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,6c9g,matchmaker,3.968,258,273,386,0.4127,4.1987,0.7407,1.538,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
5oor,1zlt,matchmaker,2.168,266,273,272,0.266,2.2169,0.6,0.815,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2cke,matchmaker,7.1,263,273,301,0.3646,7.37,0.8319,2.6996,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,6cjw,matchmaker,6.993,232,273,270,0.2897,8.1384,0.8481,3.0142,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
5oor,5auu,matchmaker,4.877,249,273,274,0.2805,5.3471,0.7854,1.9586,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2vn9,matchmaker,8.512,263,273,301,0.3002,8.8357,0.8556,3.2365,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
5oor,5op4,matchmaker,0.419,259,273,259,0.2953,0.419,0.2183,0.1618,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3zxt,matchmaker,6.081,233,273,249,0.3272,6.4986,0.8148,2.6099,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2hxl,matchmaker,2.152,266,273,272,0.3099,2.2005,0.5983,0.809,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,1zws,matchmaker,4.813,253,273,278,0.4698,5.1935,0.7797,1.9024,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,5n4z,matchmaker,4.407,251,273,272,0.2878,4.7757,0.7656,1.7558,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4bzn,matchmaker,4.575,252,273,273,0.2895,4.9563,0.772,1.8155,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,6vru,matchmaker,3.07,245,273,273,0.2692,3.4209,0.7053,1.2531,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4wsy,matchmaker,3.178,246,273,273,0.2743,3.5268,0.7109,1.2919,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,5auy,matchmaker,4.903,250,273,275,0.2863,5.3541,0.7854,1.9612,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,4fg7,matchmaker,4.129,241,273,250,0.2796,4.2832,0.7431,1.7133,CHK1,CAMK,Human,A,CaMK1a,CAMK,Human,A
