3h9r,3rk9,matchmaker,6.092,238,312,294,0.3156,7.5254,0.8399,2.5597,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2vx3,matchmaker,12.136,252,312,347,0.4098,15.0255,0.9111,4.8159,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,1w98,matchmaker,5.147,242,312,298,0.2847,6.338,0.8166,2.1269,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,1pw2,matchmaker,5.598,244,312,294,0.3015,6.7451,0.8245,2.2943,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3sd0,matchmaker,6.581,250,312,350,0.3454,8.2131,0.8511,2.6324,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
3h9r,3rni,matchmaker,5.774,233,312,294,0.3442,7.2856,0.8364,2.4781,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6hk7,matchmaker,6.4,246,312,347,0.309,8.1171,0.8502,2.6016,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
3h9r,4cxa,matchmaker,7.045,253,312,330,0.4764,8.6879,0.8575,2.7846,ALK2,TKL,Human,A,CRK7,CMGC,Human,A
3h9r,6ges,matchmaker,6.065,246,312,350,0.4116,7.6922,0.8435,2.4654,ALK2,TKL,Human,A,Erk1,CMGC,Human,A
3h9r,4qte,matchmaker,6.05,246,312,348,0.3509,7.6732,0.8432,2.4593,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,1oi9,matchmaker,5.583,245,312,296,0.3912,6.7452,0.8246,2.2788,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3q04,matchmaker,11.021,269,312,328,0.3505,12.7827,0.8967,4.097,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3h9r,1ke6,matchmaker,5.311,236,312,280,0.3047,6.3012,0.8143,2.2504,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6yl1,matchmaker,6.303,244,312,287,0.3309,7.4138,0.8365,2.5832,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7aj5,matchmaker,10.671,245,312,330,0.3646,13.5892,0.9031,4.3555,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,3rpv,matchmaker,6.109,238,312,294,0.3203,7.5464,0.8403,2.5668,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,1r3c,matchmaker,6.932,242,312,349,0.3948,8.9371,0.8619,2.8645,ALK2,TKL,Human,A,p38a,CMGC,Human,A
3h9r,6xd3,matchmaker,4.764,242,312,298,0.3881,5.8664,0.8054,1.9686,ALK2,TKL,Human,A,CDK7,CMGC,Human,J
3h9r,4h36,matchmaker,7.101,248,312,353,0.3469,8.9335,0.8613,2.8633,ALK2,TKL,Human,A,JNK3,CMGC,Human,A
3h9r,4h3p,matchmaker,7.915,255,312,342,0.4293,9.6842,0.8697,3.1039,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,2c4g,matchmaker,5.441,248,312,301,0.3992,6.6038,0.8218,2.194,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qwj,matchmaker,5.758,247,312,294,0.3259,6.8537,0.8263,2.3312,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4fki,matchmaker,5.284,237,312,287,0.3005,6.3988,0.8173,2.2295,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2r3j,matchmaker,5.533,235,312,279,0.3047,6.569,0.8202,2.3545,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2btr,matchmaker,5.297,235,312,275,0.3063,6.1986,0.8113,2.254,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2vtr,matchmaker,5.338,235,312,290,0.2987,6.5873,0.8221,2.2715,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7a4s,matchmaker,11.364,249,312,331,0.3656,14.2392,0.9069,4.5639,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,7a55,matchmaker,12.575,255,312,340,0.4221,15.3859,0.9128,4.9314,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,4ijp,matchmaker,12.146,251,312,331,0.3775,15.0978,0.9115,4.839,ALK2,TKL,Human,A,PRP4,CMGC,Human,A
3h9r,1pxm,matchmaker,5.551,241,312,290,0.2995,6.6796,0.8231,2.3033,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2clx,matchmaker,5.628,239,312,293,0.3016,6.8996,0.8282,2.3548,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6yty,matchmaker,10.623,274,312,353,0.3728,12.0963,0.8913,3.877,ALK2,TKL,Human,A,CLK3,CMGC,Human,A
3h9r,6tlr,matchmaker,11.048,268,312,333,0.4288,12.8619,0.8973,4.1224,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3h9r,5my8,matchmaker,10.399,252,312,355,0.3769,12.875,0.8981,4.1266,ALK2,TKL,Human,A,SRPK1,CMGC,Human,A
3h9r,5k4j,matchmaker,5.349,242,312,282,0.3116,6.2331,0.8119,2.2103,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2c6i,matchmaker,5.46,237,312,292,0.3047,6.7271,0.8249,2.3038,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7ajw,matchmaker,10.613,245,312,330,0.3698,13.5153,0.9027,4.3318,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,3pxy,matchmaker,5.754,247,312,294,0.3268,6.8489,0.8262,2.3296,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4fv3,matchmaker,7.395,258,312,347,0.3731,8.9428,0.8605,2.8663,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,5j1v,matchmaker,10.042,266,312,338,0.4333,11.7786,0.8891,3.7752,ALK2,TKL,Human,A,CLK1,CMGC,Human,A
3h9r,7aj8,matchmaker,10.803,245,312,330,0.3615,13.7573,0.9042,4.4094,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,1ua2,matchmaker,5.101,233,312,287,0.431,6.2832,0.8154,2.1893,ALK2,TKL,Human,A,CDK7,CMGC,Human,A
3h9r,1hck,matchmaker,5.484,239,312,294,0.3075,6.746,0.8253,2.2946,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4qp4,matchmaker,7.851,259,312,337,0.4089,9.4576,0.8668,3.0313,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,6yl6,matchmaker,6.516,247,312,303,0.3121,7.9933,0.8473,2.6381,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qxo,matchmaker,5.542,244,312,294,0.3166,6.6777,0.8231,2.2713,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7cga,matchmaker,11.808,240,312,347,0.4248,15.3504,0.9132,4.92,ALK2,TKL,Human,A,p38g,CMGC,Human,A
3h9r,4eoo,matchmaker,5.093,245,312,295,0.4033,6.1324,0.8109,2.0788,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qzi,matchmaker,5.499,244,312,294,0.3233,6.6258,0.822,2.2537,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3tnh,matchmaker,7.513,246,312,289,0.3804,8.8262,0.8583,3.0541,ALK2,TKL,Human,A,CDK9,CMGC,Human,A
3mtf,3rk9,matchmaker,7.59,246,296,294,0.3098,9.071,0.8618,3.0854,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2vx3,matchmaker,8.618,242,296,347,0.4557,10.541,0.8787,3.5612,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,1w98,matchmaker,5.67,252,296,298,0.3427,6.66,0.8218,2.25,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,1pw2,matchmaker,7.536,252,296,294,0.3047,8.792,0.8576,2.9905,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,3sd0,matchmaker,5.812,246,296,350,0.369,6.9933,0.8294,2.3626,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
