6itj,5oor,matchmaker,7.366,253,289,273,0.3864,7.9483,0.8432,2.9115,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3mft,matchmaker,6.359,265,289,302,0.3669,6.9349,0.8249,2.3996,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,2yex,matchmaker,7.222,263,289,269,0.32,7.3868,0.8318,2.746,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,4ft0,matchmaker,7.472,253,289,266,0.3262,7.8559,0.841,2.9534,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3lm5,matchmaker,4.746,259,289,274,0.3687,5.0209,0.7729,1.8324,FGFR1,TK,Human,A,DRAK2,CAMK,Human,A
6itj,4nif,matchmaker,8.038,251,289,313,0.4615,9.2549,0.8633,3.2024,FGFR1,TK,Human,A,RSK3-b,CAMK,Human,A
6itj,5av2,matchmaker,6.379,266,289,275,0.3233,6.5948,0.8158,2.3981,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,5a6o,matchmaker,8.034,250,289,265,0.3587,8.516,0.8515,3.2136,FGFR1,TK,Human,A,DAPK3,CAMK,Human,A
6itj,5n50,matchmaker,5.718,246,289,273,0.3385,6.3456,0.8127,2.3244,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6c9g,matchmaker,5.939,255,289,386,0.4958,6.7309,0.822,2.329,FGFR1,TK,Human,A,AMPKa1,CAMK,Human,A
6itj,1zlt,matchmaker,7.452,261,289,272,0.3155,7.7661,0.8392,2.8552,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2cke,matchmaker,9.342,255,289,301,0.4314,10.5876,0.8779,3.6635,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,6cjw,matchmaker,11.868,240,289,270,0.3847,13.3515,0.9002,4.945,FGFR1,TK,Human,A,MNK2,CAMK,Human,A
6itj,5auu,matchmaker,6.402,264,289,274,0.3367,6.6445,0.8171,2.425,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2vn9,matchmaker,5.732,264,289,301,0.3645,6.2748,0.8105,2.1712,FGFR1,TK,Human,A,CaMK2d,CAMK,Human,A
6itj,5op4,matchmaker,7.402,252,289,259,0.3287,7.6076,0.836,2.9373,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3zxt,matchmaker,6.313,240,289,249,0.4304,6.5497,0.8149,2.6304,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2hxl,matchmaker,7.527,261,289,272,0.3451,7.8442,0.8405,2.8839,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,1zws,matchmaker,5.558,262,289,278,0.5725,5.8974,0.7997,2.1214,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,5n4z,matchmaker,5.962,245,289,272,0.3749,6.619,0.8189,2.4335,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4bzn,matchmaker,5.75,246,289,273,0.3279,6.3811,0.8135,2.3374,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6vru,matchmaker,5.815,245,289,273,0.306,6.4796,0.8159,2.3735,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4wsy,matchmaker,5.487,243,289,273,0.3551,6.1644,0.8088,2.258,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auy,matchmaker,6.376,266,289,275,0.3412,6.5917,0.8158,2.397,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,4fg7,matchmaker,4.085,238,289,250,0.3323,4.291,0.7443,1.7164,FGFR1,TK,Human,A,CaMK1a,CAMK,Human,A
6itj,4bky,matchmaker,4.105,247,289,311,0.3616,4.803,0.7711,1.6619,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,1jkk,matchmaker,6.386,267,289,277,0.3374,6.6252,0.8166,2.3918,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2xj2,matchmaker,6.064,246,289,274,0.3292,6.7542,0.8219,2.465,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4d2p,matchmaker,4.159,234,289,313,0.4836,5.1365,0.7852,1.7774,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,2ycq,matchmaker,12.09,238,289,285,0.323,14.4775,0.9078,5.0798,FGFR1,TK,Human,A,CHK2,CAMK,Human,A
6itj,5eak,matchmaker,4.413,252,289,305,0.3835,5.0609,0.7787,1.7512,FGFR1,TK,Human,A,MARK2,CAMK,Human,A
6itj,3kc3,matchmaker,7.057,254,289,288,1.1178,8.0016,0.8453,2.7783,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4k18,matchmaker,5.716,247,289,277,0.3658,6.4103,0.8146,2.3142,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3fhr,matchmaker,4.997,227,289,273,0.3871,6.0096,0.8079,2.2013,FGFR1,TK,Human,A,MAPKAPK3,CAMK,Human,A
6itj,3dls,matchmaker,7.41,254,289,285,0.5502,8.3144,0.8499,2.9173,FGFR1,TK,Human,A,PASK,CAMK,Human,A
6itj,4k0y,matchmaker,6.188,246,289,274,0.3386,6.8923,0.8248,2.5154,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auv,matchmaker,6.392,265,289,275,0.368,6.6332,0.8168,2.4121,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2e9u,matchmaker,7.421,260,289,269,0.3633,7.6779,0.8375,2.8542,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3kga,matchmaker,6.924,241,289,290,0.3515,8.3031,0.8514,2.873,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4uv0,matchmaker,6.667,271,289,300,0.4106,7.1098,0.8277,2.4601,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,7oal,matchmaker,6.388,263,289,298,0.5045,7.0195,0.8269,2.4289,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,3fyk,matchmaker,4.957,232,289,282,0.3789,6.0253,0.8087,2.1366,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,X
6itj,6xf0,matchmaker,6.076,259,289,268,0.4571,6.2871,0.8086,2.3459,FGFR1,TK,Human,A,CaMK2a,CAMK,Human,A
6itj,4bzo,matchmaker,5.755,246,289,273,0.3477,6.3866,0.8136,2.3394,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,2yer,matchmaker,7.233,263,289,268,0.3149,7.3705,0.8314,2.7502,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2pzy,matchmaker,7.232,253,289,291,0.4654,8.2611,0.8495,2.8585,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,1yxu,matchmaker,5.717,246,289,273,0.4188,6.3445,0.8126,2.324,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3m42,matchmaker,6.942,239,289,290,0.3266,8.3943,0.853,2.9046,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4qyh,matchmaker,7.712,254,289,264,0.354,8.0156,0.8433,3.0362,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2e9o,matchmaker,7.43,262,289,269,0.3309,7.6285,0.8364,2.8359,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4g2f,5oor,matchmaker,9.601,250,275,273,0.3719,10.4843,0.8762,3.8404,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3mft,matchmaker,10.401,252,275,302,0.5477,11.3503,0.8845,4.1274,EphA3,TK,Human,A,CASK,CAMK,Human,A
4g2f,2yex,matchmaker,4.263,248,275,269,0.329,4.624,0.76,1.719,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,4ft0,matchmaker,8.684,247,275,266,0.3442,9.352,0.8632,3.5158,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3lm5,matchmaker,5.149,261,275,274,0.4154,5.4055,0.7851,1.9728,EphA3,TK,Human,A,DRAK2,CAMK,Human,A
4g2f,4nif,matchmaker,7.37,249,275,313,0.4818,8.1396,0.8468,2.9598,EphA3,TK,Human,A,RSK3-b,CAMK,Human,A
4g2f,5av2,matchmaker,4.368,246,275,275,0.3455,4.8829,0.7712,1.7756,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,5a6o,matchmaker,6.024,245,275,265,0.3491,6.5158,0.8156,2.4588,EphA3,TK,Human,A,DAPK3,CAMK,Human,A
4g2f,5n50,matchmaker,5.603,239,275,273,0.4635,6.4001,0.815,2.3444,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6c9g,matchmaker,5.645,249,275,386,0.5789,6.2344,0.8098,2.2671,EphA3,TK,Human,A,AMPKa1,CAMK,Human,A
4g2f,1zlt,matchmaker,6.341,249,275,272,0.3236,6.9267,0.8248,2.5466,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,2cke,matchmaker,9.352,251,275,301,0.4795,10.2462,0.8738,3.7259,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,6cjw,matchmaker,6.463,243,275,270,0.3622,7.1811,0.8304,2.6597,EphA3,TK,Human,A,MNK2,CAMK,Human,A
4g2f,5auu,matchmaker,4.36,245,275,274,0.356,4.8761,0.771,1.7796,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2vn9,matchmaker,8.207,242,275,301,0.3733,9.3261,0.8639,3.3913,EphA3,TK,Human,A,CaMK2d,CAMK,Human,A
4g2f,5op4,matchmaker,4.886,241,275,259,0.3834,5.2509,0.7814,2.0274,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,3zxt,matchmaker,5.979,237,275,249,0.4288,6.2817,0.8091,2.5228,EphA3,TK,Human,A,DAPK1,CAMK,Human,A
4g2f,2hxl,matchmaker,5.391,249,275,272,0.3971,5.889,0.8007,2.1651,EphA3,TK,Human,A,CHK1,CAMK,Human,A
4g2f,1zws,matchmaker,5.616,240,275,278,0.5225,6.435,0.8159,2.34,EphA3,TK,Human,A,DAPK2,CAMK,Human,A
4g2f,5n4z,matchmaker,6.199,238,275,272,0.3624,7.0846,0.8294,2.6046,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,4bzn,matchmaker,5.845,241,275,273,0.366,6.6211,0.8196,2.4253,EphA3,TK,Human,A,PIM1,CAMK,Human,A
4g2f,6vru,matchmaker,6.901,241,275,273,0.3151,7.8173,0.8423,2.8635,EphA3,TK,Human,A,PIM1,CAMK,Human,A
