3rk9,2vx3,matchmaker,5.183,280,294,347,0.5992,5.4421,0.7862,1.8511,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,1w98,matchmaker,6.791,293,294,298,0.4419,6.8142,0.8197,2.3177,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,1pw2,matchmaker,0.856,294,294,294,0.4164,0.856,0.3633,0.2912,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3sd0,matchmaker,5.166,280,294,350,0.511,5.4243,0.7857,1.845,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,3rni,matchmaker,0.805,294,294,294,0.4177,0.805,0.3492,0.2738,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6hk7,matchmaker,5.041,280,294,347,0.5827,5.2931,0.7816,1.8004,CDK2,CMGC,Human,A,GSK3B,CMGC,Human,A
3rk9,4cxa,matchmaker,5.056,293,294,330,0.6808,5.0733,0.772,1.7256,CDK2,CMGC,Human,A,CRK7,CMGC,Human,A
3rk9,6ges,matchmaker,7.14,284,294,350,0.6138,7.3914,0.8323,2.5141,CDK2,CMGC,Human,A,Erk1,CMGC,Human,A
3rk9,4qte,matchmaker,7.63,281,294,348,0.4953,7.983,0.8429,2.7153,CDK2,CMGC,Human,A,Erk2,CMGC,Human,A
3rk9,1oi9,matchmaker,4.466,292,294,296,0.5181,4.4966,0.7503,1.5295,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,3q04,matchmaker,5.823,269,294,328,0.4364,6.3642,0.8125,2.1647,CDK2,CMGC,Human,A,CK2a1,CMGC,Human,A
3rk9,1ke6,matchmaker,0.731,280,294,280,0.4652,0.731,0.3277,0.2611,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,6yl1,matchmaker,0.89,281,294,287,0.5058,0.909,0.3855,0.3167,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
3rk9,7aj5,matchmaker,4.874,280,294,330,0.5407,5.1177,0.7758,1.7407,CDK2,CMGC,Human,A,DYRK1A,CMGC,Human,A
3rk9,3rpv,matchmaker,0.439,294,294,294,0.5546,0.439,0.2264,0.1493,CDK2,CMGC,Human,A,CDK2,CMGC,Human,A
