6itj,4g2f,matchmaker,2.632,266,289,275,0.509,2.7211,0.6488,0.9895,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,matchmaker,2.286,246,289,253,0.3691,2.351,0.6147,0.9293,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,matchmaker,4.5,266,289,450,0.4113,4.8891,0.7698,1.6917,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,matchmaker,3.339,266,289,270,0.3293,3.3892,0.6946,1.2553,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,matchmaker,5.086,259,289,276,0.3624,5.4198,0.7862,1.9637,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,matchmaker,0.816,289,289,289,0.4016,0.816,0.3523,0.2824,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,matchmaker,3.552,264,289,292,0.3698,3.8884,0.7287,1.3455,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,matchmaker,5.66,273,289,291,0.327,5.9917,0.8021,2.0733,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,matchmaker,3.073,262,289,265,0.2991,3.1082,0.6757,1.1729,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,matchmaker,4.401,271,289,302,0.3537,4.6933,0.7616,1.624,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,matchmaker,2.962,256,289,266,0.4144,3.0777,0.6764,1.157,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,matchmaker,3.306,261,289,271,0.3725,3.4327,0.6994,1.2667,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,matchmaker,5.191,262,289,280,0.3417,5.5476,0.7902,1.9813,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,matchmaker,5.143,265,289,268,0.3308,5.2012,0.7767,1.9408,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,matchmaker,3.609,262,289,297,0.4432,3.9809,0.7337,1.3775,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,matchmaker,5.111,266,289,269,0.3212,5.1686,0.7756,1.9214,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,matchmaker,3.699,261,289,291,0.3547,4.0958,0.7393,1.4172,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,matchmaker,5.289,275,289,293,0.3555,5.5583,0.7897,1.9233,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,matchmaker,3.324,267,289,295,0.3586,3.5979,0.7126,1.2449,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,matchmaker,2.999,267,289,269,0.3376,3.0215,0.6691,1.1232,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,matchmaker,4.872,265,289,271,0.3196,4.9823,0.7698,1.8385,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,matchmaker,4.0,262,289,274,0.3488,4.1832,0.7392,1.5267,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,matchmaker,3.021,257,289,266,0.539,3.1268,0.6794,1.1755,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,matchmaker,5.047,258,289,276,0.3343,5.3991,0.7858,1.9562,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,matchmaker,4.039,266,289,292,0.318,4.3882,0.7507,1.5184,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,matchmaker,5.699,276,289,297,0.4301,5.9674,0.801,2.0649,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,matchmaker,5.668,264,289,270,0.3082,5.7968,0.7954,2.147,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,matchmaker,5.611,284,289,306,0.3475,5.7098,0.7927,1.9757,FGFR1,TK,Human,A,INSR,TK,Human,A
