3h9r,3mtf,matchmaker,0.664,280,312,296,0.5113,0.7019,0.3442,0.2371,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5ita,matchmaker,4.934,233,312,250,0.3902,5.294,0.7827,2.1176,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,1py5,matchmaker,1.106,281,312,301,0.4457,1.1847,0.4625,0.3936,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5j7b,matchmaker,3.239,241,312,277,0.4672,3.7228,0.7245,1.344,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,4ehg,matchmaker,5.646,240,312,262,0.3862,6.1635,0.8077,2.3525,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5e8u,matchmaker,1.901,284,312,306,0.4063,2.0483,0.5906,0.6694,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5qtz,matchmaker,1.878,284,312,303,0.4043,2.0036,0.5837,0.6613,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5oy6,matchmaker,0.753,279,312,291,0.5,0.7854,0.3616,0.2699,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3s95,matchmaker,6.197,245,312,290,0.4036,7.3352,0.8353,2.5294,ALK2,TKL,Human,A,LIMK1,TKL,Human,A
3h9r,3hmm,matchmaker,1.309,278,312,293,0.5066,1.3796,0.4932,0.4709,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5l6w,matchmaker,9.243,242,312,290,0.4595,11.0763,0.8834,3.8194,ALK2,TKL,Human,A,LIMK1,TKL,Human,L
3h9r,5e8t,matchmaker,1.67,283,312,302,0.5113,1.7821,0.5565,0.5901,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,3ppj,matchmaker,5.012,239,312,262,0.5048,5.4943,0.7898,2.0971,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5jsm,matchmaker,5.258,245,312,265,0.4783,5.6872,0.7947,2.1461,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,2y4i,matchmaker,5.857,247,312,265,0.5154,6.2838,0.8099,2.3713,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,4x2g,matchmaker,1.486,282,312,303,0.4989,1.5967,0.5324,0.527,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6szj,matchmaker,3.164,244,312,279,0.4386,3.6179,0.7186,1.2967,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,5uit,matchmaker,9.371,264,312,286,0.5531,10.1519,0.8726,3.5496,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5s7j,matchmaker,1.646,281,312,286,0.4535,1.6753,0.5315,0.5858,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5uiq,matchmaker,8.297,245,312,271,0.5491,9.1775,0.8615,3.3865,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,7jus,matchmaker,6.173,248,312,276,0.4139,6.87,0.8243,2.4891,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,5e8w,matchmaker,1.662,282,312,303,0.422,1.7858,0.5584,0.5894,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5s77,matchmaker,1.326,280,312,283,0.4405,1.3402,0.4748,0.4736,ALK2,TKL,Human,A,ALK2,TKL,Human,A
