6itj,4g2f,theseus,9.20517,275.0,583,275,2.5754,9.20517,0.8598807865732165,3.3473345454545456
6itj,2yn8,theseus,27.48472,506.0,583,513,2.8365,27.864943399209487,0.9489533801107688,5.431762845849802
6itj,1ksw,theseus,20.64656,435.0,583,449,2.8548,21.311046988505748,0.9343765653296343,4.746335632183908
6itj,6e4f,theseus,28.17263,270.0,583,270,2.5073,28.17263,0.9494483636940845,10.43430740740741
6itj,6db4,theseus,20.60467,275.0,583,276,2.7569,20.67959607272727,0.9323860144691087,7.4926072727272715
6itj,4zsa,theseus,1.02977,571.0,583,572,3.0872,1.0315734500875657,0.4080955189788481,0.18034500875656742
6itj,3qti,theseus,24.28902,526.0,583,572,2.9557,26.41315482889734,0.9465050958961426,4.617684410646388
6itj,5tq8,theseus,23.84946,287.0,583,291,2.5444,24.181856655052265,0.9416377289774803,8.309916376306619
6itj,5vgo,theseus,28.67539,265.0,583,265,2.4618,28.67539,0.9502906176191923,10.820901886792454
6itj,5x27,theseus,15.92164,300.0,583,302,2.8356,16.027784266666668,0.9144684995269682,5.307213333333333
6itj,6tfw,theseus,37.37558,511.0,583,530,3.4172,38.76527866927592,0.9627959844299219,7.314203522504893
6itj,6z4b,theseus,37.36749,522.0,583,534,4.501,38.226512758620686,0.9622729653963527,7.158522988505747
6itj,5ttv,theseus,20.57678,277.0,583,280,3.3076,20.799633212996387,0.9327806969528819,7.428440433212996
6itj,6ssb,theseus,9.83824,267.0,583,268,2.9532,9.87508734082397,0.8681961405102061,3.684734082397004
6itj,4zse,theseus,39.88331,562.0,583,1208,4.3248,41.37361161921708,0.9650568878169576,7.0966743772242
6itj,4rx8,theseus,9.86835,268.0,583,269,2.8184,9.905172201492539,0.8685434170794843,3.682220149253731
6itj,3f66,theseus,24.25603,535.0,583,557,3.3014,25.25347422429906,0.9440573638463007,4.53383738317757
6itj,3q32,theseus,24.76698,544.0,583,585,3.4041,26.54255393382353,0.9467076623531412,4.552753676470588
6itj,4cd0,theseus,9.73172,276.0,583,296,2.8582,10.436917101449273,0.8754429509469699,3.5259855072463764
6itj,3cc6,theseus,7.12271,269.0,583,269,2.874,7.12271,0.8260407690853572,2.6478475836431223
6itj,3acj,theseus,26.9868,268.0,583,271,2.98,27.28889104477612,0.9479247973674494,10.069701492537313
6itj,4fvr,theseus,25.04807,264.0,583,274,2.8204,25.996860530303028,0.9455533096961646,9.487905303030303
6itj,6e6e,theseus,36.74196,568.0,583,2124,5.7249,37.712258239436615,0.961783532989948,6.468654929577465
6itj,6wtp,theseus,24.0614,271.0,583,274,2.7864,24.327762361623616,0.9419579379988434,8.878745387453874
6itj,4r1v,theseus,6.07385,277.0,583,289,2.8951,6.336977075812275,0.8101452980343209,2.192725631768953
6itj,6vnk,theseus,27.1575,562.0,583,1168,4.2071,28.172282028469752,0.9495398536566129,4.83229537366548
6itj,4yjt,theseus,12.33432,266.0,583,268,2.784,12.427059248120301,0.892380139851968,4.636962406015038
6itj,5hhw,theseus,15.75605,293.0,583,306,2.8177,16.455123890784982,0.9167548723670508,5.3774914675767915
6itj,6tpf,theseus,21.92739,528.0,583,562,3.2746,23.339381022727274,0.9398390578569918,4.152914772727272
6itj,5fbo,theseus,19.21092,254.0,583,255,2.9222,19.286553543307086,0.9278573513392935,7.563354330708662
6itj,6wtn,theseus,23.86874,280.0,583,285,2.8835,24.294967500000002,0.9419058170103748,8.52455
6itj,6obl,theseus,25.32374,262.0,583,272,2.8208,26.29029496183206,0.9461277605190422,9.665549618320611
6itj,6z4d,theseus,36.91649,525.0,583,539,3.2532,37.900929733333335,0.9619665640689425,7.031712380952381
6itj,2ofu,theseus,8.29628,269.0,583,272,2.9073,8.388803568773234,0.8485632828465005,3.0841189591078066
6itj,4e6q,theseus,23.13456,551.0,583,592,3.2947,24.478127912885665,0.9424463753694776,4.1986497277676955
6itj,2x9f,theseus,8.77962,265.0,583,265,2.8347,8.77962,0.8540802091906121,3.3130641509433962
6itj,5t68,theseus,29.19669,519.0,583,530,3.2087,29.815502312138726,0.9521470701345222,5.625566473988439
6itj,6p69,theseus,30.36833,565.0,583,574,3.3318,30.85207330973451,0.9536680541738323,5.374925663716814
6itj,6yr9,theseus,36.97896,543.0,583,1038,4.0065,39.70300861878453,0.9636876809047698,6.8101215469613265
6itj,2r4b,theseus,27.46762,546.0,583,583,3.2858,29.328978864468866,0.9514987509010179,5.030699633699634
6itj,3w2q,theseus,15.55541,305.0,583,307,2.9147,15.657412688524591,0.912622461713923,5.100134426229508
6itj,4cmu,theseus,10.02221,275.0,583,295,2.8984,10.751098,0.8786128139785121,3.6444399999999995
6itj,2gs2,theseus,13.9796,302.0,583,305,2.8785,14.118470198675498,0.9040482882214619,4.629006622516556
6itj,2g15,theseus,28.40944,291.0,583,301,2.8401,29.38570941580756,0.9515092517336394,9.7626941580756
6itj,5fxq,theseus,13.66342,289.0,583,302,2.9072,14.27803750865052,0.9053219152172507,4.727826989619378
6itj,4j99,theseus,34.15621,571.0,583,1143,4.1527,34.87402877408056,0.9587960110681483,5.981823117338004
6itj,6g3c,theseus,18.89071,521.0,583,540,3.2324,19.579622648752398,0.929020628600547,3.625856046065259
6itj,2of4,theseus,28.38431,269.0,583,271,2.8076,28.595345762081784,0.9501755072064473,10.55178810408922
6itj,2rfd,theseus,24.89689,534.0,583,605,3.2712,27.181436086142323,0.9479429646592292,4.662338951310861
4g2f,2yn8,theseus,5.72375,263.0,275,513,1.955,5.984909695817491,0.801379808451891,2.1763307984790874
4g2f,1ksw,theseus,16.56804,268.0,275,449,1.8227,17.000787313432838,0.9190860479753681,6.182104477611941
4g2f,6e4f,theseus,3.35334,255.0,275,270,1.6464,3.5505952941176475,0.708041437496302,1.315035294117647
4g2f,6db4,theseus,3.96411,250.0,275,276,1.5729,4.360520999999999,0.7503471864983302,1.585644
4g2f,4zsa,theseus,12.02774,275.0,275,572,2.0448,12.02774,0.8891167334676746,4.373723636363636
4g2f,3qti,theseus,10.38326,268.0,275,572,2.0472,10.654464552238805,0.876973446534105,3.874350746268657
4g2f,5tq8,theseus,3.93471,258.0,275,291,1.6957,4.193973837209302,0.7409965397137706,1.5250813953488371
4g2f,5vgo,theseus,2.82847,251.0,275,265,1.5968,2.986233266932271,0.6716963195819892,1.1268804780876494
4g2f,5x27,theseus,5.2391,273.0,275,302,1.6829,5.277481684981685,0.7790312601411749,1.919084249084249
4g2f,6tfw,theseus,6.6976,270.0,275,530,1.9825,6.82162962962963,0.8203344775353125,2.4805925925925925
4g2f,6z4b,theseus,6.85717,273.0,275,534,1.9798,6.907405677655677,0.821814030971895,2.5117838827838828
4g2f,5ttv,theseus,4.03112,252.0,275,280,1.5769,4.399039682539683,0.751406586731078,1.5996507936507935
4g2f,6ssb,theseus,4.61563,253.0,275,268,1.6071,4.88928395256917,0.7684037658714769,1.8243596837944667
4g2f,4zse,theseus,32.60606,274.0,275,1208,3.0119,32.7250602189781,0.9561788955572322,11.900021897810218
4g2f,4rx8,theseus,4.69126,254.0,275,269,1.582,4.968302913385827,0.7711828179293607,1.8469527559055117
4g2f,3f66,theseus,10.88717,270.0,275,557,2.0521,11.088784259259258,0.8811006802234472,4.032285185185184
4g2f,3q32,theseus,7.44255,271.0,275,585,2.1045,7.552403136531365,0.8346935863299375,2.746328413284133
4g2f,4cd0,theseus,4.11423,268.0,275,296,1.6856,4.221691231343284,0.739598035395926,1.535160447761194
4g2f,3cc6,theseus,4.1198,265.0,275,269,1.6341,4.181985660377358,0.7370408595007335,1.554641509433962
4g2f,3acj,theseus,2.92058,255.0,275,271,1.652,3.103832078431373,0.680638127602633,1.1453254901960783
4g2f,4fvr,theseus,4.34291,252.0,275,274,1.5787,4.722052936507937,0.7638163175540955,1.7233769841269841
4g2f,6e6e,theseus,33.32117,274.0,275,2124,4.4614,33.44278010948906,0.9570788340141556,12.16101094890511
4g2f,6wtp,theseus,3.76087,250.0,275,274,1.6037,4.12191352,0.7397596007711825,1.504348
4g2f,4r1v,theseus,4.87894,262.0,275,289,1.6374,5.121024809160305,0.7759270621628426,1.8621908396946565
4g2f,6vnk,theseus,32.43885,275.0,275,1168,3.0081,32.43885,0.955802863090529,11.795945454545455
4g2f,4yjt,theseus,2.38759,253.0,275,268,1.655,2.529146719367589,0.6356722603660827,0.9437114624505928
4g2f,5hhw,theseus,8.1885,274.0,275,306,1.6797,8.218385036496349,0.8457382239364912,2.988503649635036
4g2f,6tpf,theseus,16.93117,267.0,275,562,2.0297,17.43847097378277,0.9209750797626828,6.341262172284645
4g2f,5fbo,theseus,4.96136,255.0,275,255,1.5732,4.96136,0.7678507311154308,1.9456313725490197
4g2f,6wtn,theseus,3.59446,256.0,275,285,1.6542,3.8612363281250004,0.7258317602975031,1.4040859375
4g2f,6obl,theseus,4.73404,250.0,275,272,1.5714,5.15063552,0.7787757410730636,1.893616
4g2f,6z4d,theseus,11.97026,268.0,275,539,1.9849,12.282916044776119,0.8914678319691579,4.466514925373135
4g2f,2ofu,theseus,2.56269,255.0,275,272,1.5868,2.733536,0.6537778155376347,1.0049764705882354
4g2f,4e6q,theseus,16.2514,274.0,275,592,2.0965,16.310711678832117,0.9158057833527888,5.931167883211679
4g2f,2x9f,theseus,1.88219,261.0,275,265,1.6184,1.9110358237547893,0.5631695413260178,0.7211455938697318
4g2f,5t68,theseus,17.56649,263.0,275,530,1.977,18.36800285171103,0.9247484666188873,6.679273764258555
4g2f,6p69,theseus,8.84898,274.0,275,574,2.0755,8.881275547445254,0.8555833311697091,3.2295547445255472
4g2f,6yr9,theseus,48.68943,274.0,275,1038,2.7152,48.867128649635035,0.9702215144226324,17.76986496350365
4g2f,2r4b,theseus,30.30812,270.0,275,583,2.0511,30.869381481481483,0.9536965376464713,11.225229629629629
4g2f,3w2q,theseus,7.54398,273.0,275,307,1.669,7.599247252747253,0.8353456736102237,2.7633626373626377
4g2f,4cmu,theseus,3.81043,266.0,275,295,1.5917,3.9393543233082706,0.7267477480125453,1.4324924812030075
4g2f,2gs2,theseus,9.19899,272.0,275,305,1.6704,9.300449448529413,0.8613237649372592,3.381981617647059
4g2f,2g15,theseus,6.98701,264.0,275,301,1.6284,7.278135416666666,0.8303033233960667,2.646594696969697
4g2f,5fxq,theseus,8.65757,270.0,275,302,1.6519,8.817895370370369,0.855002122854529,3.206507407407407
4g2f,4j99,theseus,27.71425,275.0,275,1143,2.9068,27.71425,0.9486551939550049,10.077909090909092
4g2f,6g3c,theseus,15.92445,267.0,275,540,2.016,16.401587078651687,0.9164093133998241,5.964213483146067
4g2f,2of4,theseus,2.92096,255.0,275,271,1.5833,3.1042359215686273,0.680665578091104,1.1454745098039216
4g2f,2rfd,theseus,20.38888,267.0,275,605,2.0804,20.999782771535582,0.9334583706827195,7.636284644194756
2yn8,1ksw,theseus,36.17162,423.0,513,449,2.8711,38.394934704491725,0.9624828097827135,8.551210401891252
2yn8,6e4f,theseus,24.36832,263.0,513,270,2.571,25.016906463878325,0.9435118085540103,9.265520912547528
2yn8,6db4,theseus,25.94837,259.0,513,276,2.5189,27.651544864864867,0.9487057978937493,10.018675675675675
2yn8,4zsa,theseus,27.52587,506.0,513,572,2.959,27.90666266798419,0.9490257489461712,5.439895256916996
2yn8,3qti,theseus,22.71992,492.0,513,572,3.0244,23.689672682926826,0.9405978238859835,4.617869918699187
2yn8,5tq8,theseus,25.86458,267.0,513,291,2.6141,28.18948606741573,0.949689988709232,9.68710861423221
2yn8,5vgo,theseus,24.4707,262.0,513,265,2.5556,24.750898854961832,0.9428940033666048,9.33996183206107
2yn8,5x27,theseus,22.46128,276.0,513,302,2.5808,24.57719768115942,0.9427707063765846,8.138144927536231
2yn8,6tfw,theseus,30.94489,504.0,513,530,2.9103,31.497477321428573,0.9545772721510133,6.139859126984127
2yn8,6z4b,theseus,30.67831,506.0,513,534,2.9215,31.102713498023714,0.9540195869691168,6.062907114624506
2yn8,5ttv,theseus,25.82788,261.0,513,280,2.5581,27.708070498084293,0.9488223560533962,9.895739463601533
2yn8,6ssb,theseus,24.75964,263.0,513,268,2.5508,25.230355589353614,0.9439398651654095,9.414311787072243
2yn8,4zse,theseus,37.55367,510.0,513,1208,3.9151,37.77457394117647,0.9618154929821763,7.363464705882352
