5oor,3mft,theseus,7.7803,268.0,273,302,0.3002,7.925454850746269,0.8413167960921223,2.9030970149253736,CHK1,CAMK,Human,A,CASK,CAMK,Human,A
5oor,2yex,theseus,1.56712,260.0,273,269,0.2476,1.6213664615384618,0.5272437987427945,0.6027384615384616,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,4ft0,theseus,3.02997,266.0,273,266,0.2112,3.02997,0.6688719792846309,1.1390864661654136,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3lm5,theseus,5.9322,245.0,273,274,0.2132,6.610165714285714,0.818799907366977,2.42130612244898,CHK1,CAMK,Human,A,DRAK2,CAMK,Human,A
5oor,4nif,theseus,10.48761,266.0,273,313,0.3559,10.763599736842105,0.8780675353872216,3.9427105263157896,CHK1,CAMK,Human,A,RSK3-b,CAMK,Human,A
5oor,5av2,theseus,6.01049,249.0,273,275,0.2769,6.589814337349397,0.8177731228340452,2.41385140562249,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,5a6o,theseus,8.90751,248.0,273,265,0.2575,9.518105443548388,0.8650844113197235,3.5917379032258063,CHK1,CAMK,Human,A,DAPK3,CAMK,Human,A
5oor,5n50,theseus,4.45687,256.0,273,273,0.2212,4.7528340234375,0.7638131591642351,1.74096484375,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,6c9g,theseus,7.41858,265.0,273,385,0.3021,7.642537132075472,0.836722395318308,2.7994641509433964,CHK1,CAMK,Human,A,AMPKa1,CAMK,Human,A
5oor,1zlt,theseus,2.23931,266.0,273,272,0.2034,2.2898207518796996,0.6076728147618231,0.8418458646616542,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,2cke,theseus,8.70409,266.0,273,301,0.3318,8.933145,0.8567555919129695,3.272214285714286,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,6cjw,theseus,8.28777,243.0,273,270,0.2169,9.208633333333333,0.862016219676693,3.410604938271605,CHK1,CAMK,Human,A,MNK2,CAMK,Human,A
5oor,5auu,theseus,6.03627,248.0,273,274,0.2187,6.64476495967742,0.8191228968532992,2.433979838709677,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2vn9,theseus,8.8554,267.0,273,301,0.3438,9.054397752808988,0.8583199794627409,3.316629213483146,CHK1,CAMK,Human,A,CaMK2d,CAMK,Human,A
5oor,5op4,theseus,0.45603,259.0,273,259,0.2154,0.45603,0.23314059600312875,0.17607335907335908,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,3zxt,theseus,6.64378,237.0,273,249,0.3114,6.980173924050632,0.8246514517828331,2.8032827004219407,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
5oor,2hxl,theseus,2.20671,266.0,273,272,0.2158,2.256485413533835,0.6042223516182903,0.8295902255639098,CHK1,CAMK,Human,A,CHK1,CAMK,Human,A
5oor,1zws,theseus,6.04484,252.0,273,278,0.4645,6.5485766666666665,0.816425994938214,2.3987460317460316,CHK1,CAMK,Human,A,DAPK2,CAMK,Human,A
5oor,5n4z,theseus,4.37651,255.0,273,272,0.2581,4.668277333333333,0.760641365947917,1.7162784313725488,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4bzn,theseus,4.62099,255.0,273,272,0.3105,4.929056,0.7702016493094407,1.8121529411764705,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,6vru,theseus,4.33558,255.0,273,273,0.2244,4.641620941176471,0.7598422343598068,1.700227450980392,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,4wsy,theseus,4.45972,256.0,273,273,0.2165,4.7558732812499995,0.7639261061644937,1.742078125,CHK1,CAMK,Human,A,PIM1,CAMK,Human,A
5oor,5auy,theseus,5.99482,249.0,273,275,0.2071,6.5726339759036145,0.8173921270042335,2.4075582329317267,CHK1,CAMK,Human,A,DAPK1,CAMK,Human,A
