6itj,4g2f,mda_default,4.6215335553304335,266,289,275,0.3943,4.777901232014545,0.7629536874370019,1.7374186298234713,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_default,5.1155567806647095,250,289,253,0.4473,5.1769434620326855,0.7759397260561349,2.046222712265884,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_default,18.893722246603947,287,289,449,0.4564,19.02538581626669,0.9269552093335067,6.583178483137264,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_default,4.2603375704143325,269,289,270,0.4175,4.276175256549702,0.7405594852070533,1.5837686135369267,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_default,5.595439854565133,265,289,276,0.4012,5.827703395698025,0.7969916957199448,2.1114867375717483,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_default,0.8160624227257668,289,289,289,0.4335,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_default,8.28541180974889,274,289,292,0.3826,8.738992748238793,0.854639352869509,3.023872923266018,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_default,5.728498225880154,273,289,291,0.4395,6.064234385638698,0.8039369541191553,2.098350998490899,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_default,4.2122879388201975,265,289,265,0.4287,4.2122879388201975,0.7374081950935747,1.5895426184227162,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_default,7.370319274803376,272,289,302,0.4219,7.830964229478587,0.8408096798129578,2.709676203971829,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_default,3.63606694580563,263,289,266,0.4191,3.677542994617101,0.7112292181808608,1.3825349603823687,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_default,3.785457346095981,268,289,271,0.3671,3.827831868626906,0.7193325411189493,1.412484084364172,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_default,6.225881029103233,269,289,280,0.391,6.480470959661357,0.8134476659217558,2.3144539141647704,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_default,5.716373907030469,267,289,268,0.4148,5.737783547131707,0.7929120897732813,2.140964010123771,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_default,5.320929250985326,269,289,297,0.3716,5.716537373735165,0.795254917218766,1.978040613749192,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_default,5.740590827933961,268,289,269,0.4108,5.762010942963565,0.7936018648258748,2.1420115029604334,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_default,7.459530927258177,282,289,288,0.3746,7.618244351242393,0.8360563579261628,2.6452237330702753,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_default,5.6352868151634565,274,289,291,0.4099,5.943787918183354,0.8006507895266908,2.056674020132648,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_default,8.234411494297092,285,289,295,0.429,8.34998218193635,0.8480328938534969,2.889267190981436,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_default,3.288628288025323,267,289,269,0.4182,3.313262207785812,0.6890782079260407,1.2316959880244656,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_default,5.069547490642583,269,289,270,0.5403,5.088393392094785,0.7725163039344632,1.884590145220291,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_default,6.692630400431549,271,289,274,0.3655,6.766718559845921,0.8189059812147497,2.4696053138123797,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_default,3.316164386347732,259,289,266,0.4326,3.4057904508436168,0.6967142231598429,1.2803723499412092,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,mda_default,7.975377439731207,266,289,274,0.4393,8.21523841536222,0.8463001979998224,2.998262195387672,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,mda_default,6.92462938918256,281,289,289,0.3769,7.121771862895943,0.8268623315907428,2.464280921417281,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,mda_default,5.984704439919803,279,289,296,0.4281,6.199209975400799,0.8065019302105557,2.145055354809965,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,mda_default,6.170459151533927,267,289,268,0.4523,6.193569485434803,0.805171533763698,2.311033390087613,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,mda_default,6.309392752296712,286,289,306,0.454,6.37557519375437,0.8099106030767745,2.2060813819219276,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,mda_default,5.5412519017022,270,289,286,0.3708,5.869622384766034,0.798845954328405,2.052315519148963,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,mda_default,3.48934229782425,251,289,255,0.391,3.5449493463951542,0.7040566848572609,1.3901762142726095,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,mda_default,5.691937769431456,269,289,285,0.3879,6.030491688802844,0.8031012000544797,2.1159619960711735,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,mda_default,6.6991702969250575,269,289,272,0.3976,6.7738822333219915,0.8190650480728705,2.490397879897791,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,mda_default,3.7556815364125335,264,289,269,0.9395,3.826811868541559,0.7198798648619902,1.422606642580505,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,mda_default,6.383074071156786,272,289,272,0.5312,6.383074071156786,0.809718900715608,2.3467184085135244,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,mda_default,5.872000252168155,278,289,296,0.5586,6.104345585887039,0.8042453338425435,2.112230306535307,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,mda_default,4.541339564999984,262,289,265,0.4966,4.593339636354946,0.7545109506244214,1.733335711832055,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,mda_default,5.271100581173195,266,289,266,0.5092,5.271100581173195,0.7784702823392261,1.9816167598395469,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,mda_default,0.77246043364328,285,289,288,0.6687,0.7805915961026829,0.34677451639320234,0.2710387486467649,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,mda_default,2.873987079642743,260,289,260,0.3663,2.873987079642743,0.6570634588791432,1.1053796460164396,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,mda_default,10.576980159660074,284,289,292,0.4469,10.76319459909071,0.8779382004817358,3.7242887886127023,FGFR1,TK,Human,A,ErbB4,TK,Human,A
6itj,3w2q,mda_default,7.133091646137071,281,289,307,0.4236,7.336168988375849,0.8310430666738212,2.538466777984723,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,mda_default,8.457562044602128,284,289,294,0.4343,8.606462784823997,0.8519579466910181,2.9780148044373687,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,mda_default,8.01269097369971,278,289,305,0.3728,8.329739897119483,0.8482970326413741,2.882262940179752,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2g15,mda_default,8.267029166440711,283,289,301,0.5604,8.442301869616132,0.8495995566094231,2.9212117195903575,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5fxq,mda_default,6.4531430362703555,282,289,302,0.4648,6.613327437879903,0.8159478464334617,2.288348594422112,FGFR1,TK,Human,A,IGF1R,TK,Human,A
6itj,4j99,mda_default,4.121860866294677,278,289,280,0.4574,4.1515145415917605,0.7350834752340694,1.4826837648542004,FGFR1,TK,Human,A,FGFR2,TK,Human,A
6itj,6g3c,mda_default,6.6559459050395215,269,289,272,0.49,6.730175785021375,0.818106139889939,2.474329332728447,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,2of4,mda_default,4.857450884130553,270,289,271,0.5004,4.875441442960666,0.7649238159514254,1.799055883011316,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,2rfd,mda_default,7.605752044813355,263,289,288,0.5866,8.328732277210062,0.8495190503992075,2.891920929586827,FGFR1,TK,Human,A,EGFR,TK,Human,A
4g2f,2yn8,mda_default,2.1171146509263377,253,275,253,0.6924,2.1171146509263377,0.5853048231092559,0.8368042098523074,EphA3,TK,Human,A,EphB4,TK,Human,A
4g2f,1ksw,mda_default,18.934983670948665,271,275,449,0.6325,19.214466824763406,0.9276602862342003,6.987078845368511,EphA3,TK,Human,A,SRC,TK,Human,A
4g2f,6e4f,mda_default,4.700746369913748,256,275,270,0.4715,4.957818437018406,0.770590645023909,1.8362290507475578,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,6db4,mda_default,13.13723044374962,263,275,276,0.4283,13.736647802399794,0.9019771797534053,4.995144655418106,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,4zsa,mda_default,4.660111853647401,266,275,289,0.4022,4.817784811101637,0.7644382129745663,1.7519217494915043,EphA3,TK,Human,A,FGFR1,TK,Human,A
4g2f,3qti,mda_default,7.445403581138471,272,275,292,0.4636,7.527522002989263,0.8341387687300873,2.737280728359732,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,5tq8,mda_default,10.537150178472457,269,275,291,0.354,10.772179550482996,0.8780947913259282,3.9171562001756346,EphA3,TK,Human,A,JAK2,TK,Human,A
4g2f,5vgo,mda_default,4.567239183135578,252,275,265,0.5047,4.802850728297334,0.7648532246282752,1.8123965012442769,EphA3,TK,Human,A,BTK,TK,Human,A
4g2f,5x27,mda_default,10.152984880859279,274,275,302,0.578,10.190039570205482,0.8717440009858576,3.7054689346201743,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6tfw,mda_default,4.48596377236322,266,275,266,0.4739,4.48596377236322,0.7494137858091632,1.6864525460012108,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,6z4b,mda_default,4.103839427656662,268,275,271,0.4375,4.14977792871252,0.7352786600144836,1.5312833685286051,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,5ttv,mda_default,13.168937545199544,266,275,280,0.3619,13.61450310124013,0.9010775693842522,4.950728400450957,EphA3,TK,Human,A,JAK3,TK,Human,A
4g2f,6ssb,mda_default,5.561170976821474,254,275,268,0.6093,5.86769221176439,0.7986264473457163,2.1894373924493995,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,4zse,mda_default,7.613439031690873,274,275,297,0.6201,7.6412253055291615,0.836004255671856,2.778627383828786,EphA3,TK,Human,A,EGFR,TK,Human,A
4g2f,4rx8,mda_default,5.023571450661534,255,275,269,0.4277,5.299375373442952,0.7819871778858191,1.9700280198672682,EphA3,TK,Human,A,SYK,TK,Human,A
4g2f,3f66,mda_default,8.084782736032512,267,275,288,0.3962,8.327023417261952,0.8480381058972921,3.028008515367982,EphA3,TK,Human,A,MET,TK,Human,A
4g2f,3q32,mda_default,10.413259512716472,270,275,291,0.3905,10.606097651840852,0.8763708550641077,3.8567627824875825,EphA3,TK,Human,A,JAK2,TK,Human,A
