6itj,4g2f,mda_global_10_15,3.4721843497197824,266,289,275,0.4168,3.5896642713268427,0.7081590595884648,1.3053324623006701,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_global_10_15,3.0016036670734985,250,289,253,0.4362,3.0376229110783806,0.6707210198425655,1.2006414668293994,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_global_10_15,7.468264968836562,273,289,449,0.4342,7.905965479830646,0.8419715090672437,2.7356281937130262,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_global_10_15,3.848021403549265,269,289,270,0.4286,3.8623263158301175,0.720557411446104,1.4304912280852287,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_global_10_15,5.618972082924924,264,289,276,0.3719,5.874379904876057,0.7984234193046702,2.128398516259441,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_global_10_15,0.8160624227257668,289,289,289,0.4212,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_global_10_15,8.511112312488999,263,289,292,0.4411,9.352515050605783,0.8635998479733556,3.236164377372243,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_global_10_15,6.248485934869356,273,289,291,0.3986,6.6146975647518085,0.8170944115762611,2.288822686765332,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_global_10_15,3.7177371359382216,264,289,265,0.4527,3.7318194735743515,0.7135998109289704,1.4082337636129627,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_global_10_15,9.824493764853434,270,289,302,0.4054,10.515847029787565,0.8762219162253938,3.638701394390161,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_global_10_15,3.757639594948179,263,289,266,0.3665,3.800502404016029,0.7179064786333365,1.4287603022616648,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_global_10_15,3.817756498675796,268,289,271,0.4245,3.8604925788848536,0.7210372677420742,1.4245360069685806,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_global_10_15,5.607056975507633,266,289,280,0.3798,5.902165237376456,0.7994575097925413,2.107916156205877,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_global_10_15,5.6432963140033685,265,289,268,0.4468,5.7071826873694445,0.7923547742857942,2.1295457788691956,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_global_10_15,5.722837443041537,269,289,297,0.3978,6.14832721575838,0.8066477703325077,2.1274488635842146,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_global_10_15,5.647977317586909,266,289,269,0.3905,5.71167630989052,0.7924820872495308,2.1232997434537255,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_global_10_15,5.036647725171984,273,289,288,0.4624,5.313386611170444,0.7824350663348153,1.8449259066564043,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_global_10_15,6.0608475039593515,274,289,291,0.4157,6.392645724979024,0.8118711173107803,2.21198814013115,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_global_10_15,4.644279233417163,269,289,295,0.4238,4.989578804674945,0.7727069895289844,1.7264978562889082,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_global_10_15,3.5138538772406136,267,289,269,0.4471,3.540174880066386,0.7030450177961105,1.3160501412886194,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_global_10_15,4.854049290247626,268,289,270,0.405,4.89027353868231,0.7656722790010231,1.8112124217341887,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_global_10_15,3.7342295073319507,263,289,274,0.4367,3.8904140114408916,0.7248878754775863,1.4198591282630992,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_global_10_15,3.1209343522388173,259,289,266,0.377,3.205283929326353,0.6839006906480543,1.2049939583933658,FGFR1,TK,Human,A,SRC,TK,Human,A
