6itj,4g2f,mda_global_10_50,4.7492094688220545,266,289,275,0.4297,4.909897007240845,0.767796716726914,1.7854170935421256,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_global_10_50,3.327232632120373,250,289,253,0.4788,3.3671594237058176,0.6929330783223859,1.330893052848149,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_global_10_50,13.487939054062245,283,289,449,0.5791,13.773902426233176,0.9019901594246715,4.76605620284885,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_global_10_50,3.848021403549265,269,289,270,0.3931,3.8623263158301175,0.720557411446104,1.4304912280852287,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_global_10_50,5.654386326949783,265,289,276,0.555,5.889096702785435,0.7986643232319679,2.1337306894150125,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_global_10_50,0.8160624227257668,289,289,289,0.4998,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_global_10_50,8.33309632987335,273,289,292,0.4253,8.821482927961165,0.8558702842150842,3.052416238048846,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_global_10_50,5.6686735936988315,273,289,291,0.5623,6.000903547908287,0.8023007519053342,2.0764372138090956,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_global_10_50,3.682177341485055,264,289,265,0.4475,3.6961249829300744,0.7116345497687271,1.394764144501915,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_global_10_50,9.65316645161992,272,289,302,0.5068,10.256489354846165,0.8733929981550532,3.5489582542720295,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_global_10_50,3.8806369088770696,263,289,266,0.4183,3.92490272913042,0.7243549244200422,1.4755273417783534,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_global_10_50,3.817756498675796,268,289,271,0.4159,3.8604925788848536,0.7210372677420742,1.4245360069685806,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_global_10_50,5.61891884891912,266,289,280,0.4329,5.914651419914863,0.7997916630091952,2.1123755071124513,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_global_10_50,6.093118639845523,267,289,268,0.3862,6.115939308908614,0.8031870878482725,2.2820669063091845,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_global_10_50,5.3884224887811065,269,289,297,0.4426,5.789048696125427,0.7972610236360447,2.003131036721601,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_global_10_50,5.603658758839337,267,289,269,0.3881,5.645633730815661,0.7904053475209221,2.0987485988162313,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_global_10_50,7.271199988067331,282,289,288,0.458,7.425906370792168,0.8325362397977267,2.578439712080614,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_global_10_50,5.2832153149220265,274,289,291,0.3592,5.572442430702429,0.7903039005743548,1.9281807718693529,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_global_10_50,8.133117353170617,282,289,295,0.3927,8.335003244915987,0.8480457519842746,2.884084167790999,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_global_10_50,3.3844244947489956,267,289,269,0.4162,3.409775989091685,0.695176189029123,1.2675747171344551,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_global_10_50,4.9650369215318415,269,289,270,0.4136,4.983494307857239,0.76883891572651,1.845738632539718,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_global_10_50,5.918620126957989,269,289,274,0.4306,6.028631653481371,0.8014823177998243,2.2002305304676537,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_global_10_50,3.1069620086948038,259,289,266,0.3924,3.1909339548757445,0.6829420007053209,1.1995992311562949,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,mda_global_10_50,4.90950380746901,259,289,274,0.3604,5.193838004812775,0.7787376588295013,1.8955613156251003,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,mda_global_10_50,7.4204648409273455,281,289,289,0.4242,7.631723626434173,0.8364860222347406,2.6407348188353543,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,mda_global_10_50,5.790128693265192,278,289,296,0.3626,6.01923450486921,0.8020469172774635,2.0827801054910764,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,mda_global_10_50,6.074178755108905,266,289,268,0.4564,6.119849272064611,0.8034311531611436,2.283525847785303,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,mda_global_10_50,6.41540131600625,286,289,306,0.4113,6.482695735404917,0.8124564125865836,2.2431473132888984,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,mda_global_10_50,5.525431011868922,270,289,286,0.3772,5.852863960720414,0.7983929663208775,2.0464559303218226,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,mda_global_10_50,2.9533348758782227,251,289,255,0.4233,3.00039997350178,0.6684366792181077,1.1766274405889334,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,mda_global_10_50,5.392717501258906,269,289,285,0.3892,5.71347393256055,0.7945536117176892,2.004727695635281,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,mda_global_10_50,5.979308198013,267,289,272,0.4096,6.091280261646203,0.8031198295961819,2.239441272664045,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
