6itj,4g2f,mda_local_10_05,5.67458695134253,251,289,275,0.4228,6.217176938721895,0.8091088411528656,2.260791614080689,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_local_10_05,13.013156237209083,227,289,253,0.3711,14.503649903144925,0.9072250948789956,5.732667945907084,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_local_10_05,21.240130838092114,266,289,449,0.3915,23.076683504543688,0.9392688418289467,7.9850115932677115,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_local_10_05,5.078208179839343,244,289,270,0.4225,5.619328723592715,0.7938513765736845,2.0812328605898944,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_local_10_05,11.371506737931943,234,289,276,0.3562,13.412546408842804,0.9011333169608573,4.85961826407348,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_local_10_05,0.8160624227257668,289,289,289,0.4057,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_local_10_05,9.868810559808882,241,289,292,0.3878,11.834382787488659,0.8898984083386753,4.094942140999536,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_local_10_05,11.721358206714914,250,289,291,0.3706,13.549890086962442,0.9018046526105319,4.688543282685966,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_local_10_05,10.864261963966223,244,289,265,0.369,11.799300903487907,0.8882602979947509,4.452566378674682,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_local_10_05,11.21538786884036,222,289,302,0.2872,14.60021213556245,0.9092872126466038,5.051976517495658,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_local_10_05,8.264868275763604,226,289,266,0.2875,9.727676820146542,0.8694011160353642,3.657021360957347,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_local_10_05,7.914350519610613,231,289,271,0.334,9.284800826036694,0.8640998375787265,3.4261257660652005,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_local_10_05,11.804394089576164,234,289,280,0.3374,14.124916004621051,0.9057117227488505,5.044612858793232,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_local_10_05,14.23412914766599,234,289,268,0.2898,16.30233594689951,0.9167155099824846,6.082961174216235,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_local_10_05,8.799279062687395,228,289,297,0.3316,11.153472145248497,0.8849936241739602,3.8593329222313137,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_local_10_05,15.53634124619675,236,289,269,0.2961,17.708795742486974,0.9227142349616527,6.583195443303707,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_local_10_05,9.206266565018312,238,289,288,0.3018,11.140356179517958,0.8841347334729264,3.868179228999291,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_local_10_05,11.08057242278223,253,289,291,0.3531,12.657254664759149,0.8955696879842192,4.379672894380328,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_local_10_05,16.278448407701546,249,289,295,0.3142,18.8934602001034,0.9272656747865751,6.537529481004637,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_local_10_05,8.455756435012402,251,289,269,0.3142,9.062145342702536,0.8593778374211245,3.36882726494518,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_local_10_05,8.039968997030726,258,289,270,0.3662,8.413921043404248,0.8497291410234611,3.1162670531126846,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_local_10_05,11.499213115862513,220,289,274,0.2847,14.321747244301493,0.9072671141929685,5.226915052664778,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_local_10_05,9.296739570730333,240,289,266,0.302,10.303886357559453,0.8745980140208126,3.8736414878043055,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,mda_local_10_05,16.83292743555314,243,289,274,0.352,18.98033793144675,0.927403351396676,6.927130631914873,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,mda_local_10_05,6.685281144168373,247,289,289,0.3159,7.82204959783263,0.8432847206960558,2.706591556343471,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,mda_local_10_05,18.718509631753186,251,289,296,0.3031,21.5523875839708,0.935531930908745,7.457573558467405,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,mda_local_10_05,15.38121937000679,239,289,268,0.3553,17.247559795656148,0.9207231460303723,6.435656640170205,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,mda_local_10_05,13.52263834307082,273,289,306,0.3386,14.315173923617095,0.9056596220354298,4.95334737841422,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,mda_local_10_05,12.643431215941632,242,289,286,0.3038,14.942236891567383,0.910203201485219,5.224558353694889,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,mda_local_10_05,8.212586229282728,232,289,255,0.344,9.026765036496101,0.8594365761321203,3.5399078574494514,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,mda_local_10_05,14.225027276942937,245,289,285,0.3028,16.547480709913213,0.917951824980197,5.806133582425689,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,mda_local_10_05,10.154851141717458,220,289,272,0.2861,12.555088684305222,0.8958128508446331,4.615841428053391,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,mda_local_10_05,8.86441576043814,222,289,269,0.3387,10.741116394404774,0.8804670791364977,3.992980072269433,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,mda_local_10_05,5.757259003114084,260,289,272,0.3194,6.022978649411657,0.8023956519326956,2.2143303858131094,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,mda_local_10_05,9.397264629565473,255,289,296,0.3065,10.65023324684087,0.8784889625014748,3.685201815515872,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,mda_local_10_05,10.791773520162808,242,289,265,0.3422,11.817437945632827,0.888518874055731,4.459410545521822,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,mda_local_10_05,14.527568033306581,232,289,266,0.2825,16.656608176118752,0.918328921685139,6.261882772976975,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,mda_local_10_05,7.538483270336302,285,289,288,0.3945,7.617835725813526,0.8357656897351637,2.6450818492408077,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,mda_local_10_05,12.344387180203858,247,289,260,0.3,12.99409176863564,0.8970494440981929,4.9977276033214,FGFR1,TK,Human,A,FAK,TK,Human,A
