6itj,4g2f,mda_local_10_10,5.4380619931055065,253,289,275,0.4283,5.910936949027724,0.801034527512083,2.1494316178282635,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_local_10_10,14.79542778000592,96,289,253,0.1513,38.9921169618906,0.9648469096115325,15.411903937506166,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_local_10_10,21.763002525274807,240,289,449,0.3608,26.206282207518413,0.9464148394953069,9.067917718864502,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_local_10_10,12.0799457755378,225,289,270,0.2924,14.49593493064536,0.9078845725968627,5.368864789127911,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_local_10_10,16.07887935165726,186,289,276,0.2968,23.858982263749485,0.9423947705195493,8.644558791213582,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_local_10_10,0.8160624227257668,289,289,289,0.366,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_local_10_10,16.36698084470551,219,289,292,0.2885,21.59843590922325,0.9363109501054869,7.473507235025346,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_local_10_10,10.82086215903161,192,289,291,0.298,16.287651895625704,0.9189767851321025,5.635865707828963,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_local_10_10,17.14092773924185,225,289,265,0.3063,20.188203781773733,0.9316323678706886,7.618190106329711,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_local_10_10,10.44522449023185,247,289,302,0.3291,12.221335537153864,0.8926132680270158,4.228835826004797,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_local_10_10,8.050671106195546,239,289,266,0.3576,8.960161147481235,0.8588251451914287,3.3684816343914417,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_local_10_10,7.598114694904751,244,289,271,0.3277,8.438889681636015,0.851496382878847,3.113981432338013,FGFR1,TK,Human,A,EGFR,TK,Human,A
