6itj,4g2f,mda_global_10_85,4.680909471706856,266,289,275,0.44,4.839286107967614,0.7652308348530104,1.7597404028973143,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_global_10_85,3.9193990486410746,250,289,253,0.3322,3.9664318372247678,0.7264856395952952,1.5677596194564298,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_global_10_85,19.989603753284552,287,289,449,0.5284,20.128904127871902,0.9306801935709909,6.96501872936744,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_global_10_85,4.127327184583398,269,289,270,0.4899,4.142670408317908,0.734427216397924,1.5343223734510771,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_global_10_85,5.644227474009243,265,289,276,0.4669,5.878516161609627,0.7983780306216877,2.129897160003488,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_global_10_85,0.8160624227257668,289,289,289,0.4412,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_global_10_85,8.182104431994375,274,289,292,0.455,8.630029857103557,0.8530883649216691,2.9861695007278746,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_global_10_85,5.739175890682354,273,289,291,0.4792,6.075537847645423,0.8042261438716393,2.102262231019177,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_global_10_85,4.030928688798959,264,289,265,0.3787,4.046197358074712,0.7298173622664914,1.526866927575363,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_global_10_85,7.4129187140733475,272,289,302,0.3691,7.876226133702931,0.8415705325251527,2.7253377625269657,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_global_10_85,3.8806369088770696,263,289,266,0.3978,3.92490272913042,0.7243549244200422,1.4755273417783534,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_global_10_85,3.8212054143712493,268,289,271,0.3658,3.8639801018455544,0.7212180762000849,1.4258229158101676,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_global_10_85,5.589548224094834,267,289,280,0.4179,5.861698512159376,0.7982092882386649,2.0934637543426344,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_global_10_85,5.863969936175738,267,289,268,0.3472,5.885932370393624,0.797062752187491,2.1962434217886657,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_global_10_85,5.328789605948821,269,289,297,0.3509,5.724982141707098,0.7954905913455964,1.9809626787913837,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_global_10_85,5.869091487814165,268,289,269,0.4003,5.8909910829179495,0.7972009918840444,2.18995951037842,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_global_10_85,7.491721749198056,282,289,288,0.3831,7.651120084287376,0.8366432845167955,2.656638918155339,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_global_10_85,5.542301884181584,274,289,291,0.4106,5.845712571271816,0.7980186284972427,2.0227379139348844,FGFR1,TK,Human,A,JAK2,TK,Human,A
