6itj,4g2f,mda_global_10_65,4.716403703458757,266,289,275,0.3798,4.875981272372775,0.766571312652303,1.7730840990446455,FGFR1,TK,Human,A,EphA3,TK,Human,A
6itj,2yn8,mda_global_10_65,3.1362752044750657,250,289,253,0.4492,3.1739105069287668,0.6802857036751859,1.2545100817900263,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,1ksw,mda_global_10_65,13.72360531193255,283,289,449,0.4475,14.014565141867516,0.9035073829659801,4.849330498916095,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6e4f,mda_global_10_65,3.942330590014868,269,289,270,0.441,3.9569860940669686,0.7253998227539934,1.4655504052099881,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6db4,mda_global_10_65,5.654386326949783,265,289,276,0.4148,5.889096702785435,0.7986643232319679,2.1337306894150125,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,4zsa,mda_global_10_65,0.8160624227257668,289,289,289,0.4258,0.8160624227257668,0.35234906223526796,0.28237454073555945,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,3qti,mda_global_10_65,8.042822102594808,274,289,292,0.4435,8.483122582663867,0.8509441150834535,2.9353365337937256,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,5tq8,mda_global_10_65,5.6686735936988315,273,289,291,0.361,6.000903547908287,0.8023007519053342,2.0764372138090956,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,5vgo,mda_global_10_65,3.8255467232834452,264,289,265,0.4496,3.84003743056861,0.7193976543812395,1.4490707285164566,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,5x27,mda_global_10_65,9.075559024388687,272,289,302,0.3773,9.64278146341298,0.8664780781554131,3.3366025824958405,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6tfw,mda_global_10_65,3.8806369088770696,263,289,266,0.3676,3.92490272913042,0.7243549244200422,1.4755273417783534,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,6z4b,mda_global_10_65,3.817756498675796,268,289,271,0.441,3.8604925788848536,0.7210372677420742,1.4245360069685806,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,5ttv,mda_global_10_65,5.593389418346231,267,289,280,0.4288,5.86572673084998,0.7983185614332252,2.094902403874993,FGFR1,TK,Human,A,JAK3,TK,Human,A
6itj,6ssb,mda_global_10_65,6.093118639845523,267,289,268,0.4286,6.115939308908614,0.8031870878482725,2.2820669063091845,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,4zse,mda_global_10_65,5.3884224887811065,269,289,297,0.3592,5.789048696125427,0.7972610236360447,2.003131036721601,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4rx8,mda_global_10_65,6.149452991271791,268,289,269,0.3517,6.172398711388476,0.8046338154963968,2.2945720116685786,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,3f66,mda_global_10_65,7.283306888373288,282,289,288,0.4492,7.438270864721655,0.8327670716558637,2.582732939139464,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,3q32,mda_global_10_65,5.2832153149220265,274,289,291,0.3846,5.572442430702429,0.7903039005743548,1.9281807718693529,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4cd0,mda_global_10_65,8.133117353170617,282,289,295,0.463,8.335003244915987,0.8480457519842746,2.884084167790999,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,3cc6,mda_global_10_65,3.427945543487598,267,289,269,0.3849,3.4536230381953703,0.6978682341860509,1.2838747353886135,FGFR1,TK,Human,A,PYK2,TK,Human,A
6itj,3acj,mda_global_10_65,4.9650369215318415,269,289,270,0.3821,4.983494307857239,0.76883891572651,1.845738632539718,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4fvr,mda_global_10_65,5.918620126957989,269,289,274,0.4066,6.028631653481371,0.8014823177998243,2.2002305304676537,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6e6e,mda_global_10_65,3.292717430165457,259,289,266,0.3468,3.381709793142902,0.6952304869655241,1.271319471106354,FGFR1,TK,Human,A,SRC,TK,Human,A
6itj,6wtp,mda_global_10_65,4.90950380746901,259,289,274,0.3691,5.193838004812775,0.7787376588295013,1.8955613156251003,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4r1v,mda_global_10_65,6.884795399178225,281,289,289,0.4629,7.080803809119242,0.8260397993971172,2.4501051242627137,FGFR1,TK,Human,A,MET,TK,Human,A
6itj,6vnk,mda_global_10_65,5.790128693265192,278,289,296,0.385,6.01923450486921,0.8020469172774635,2.0827801054910764,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,4yjt,mda_global_10_65,6.525983944337851,267,289,268,0.4405,6.550425831769828,0.8138017964917755,2.4441887431976967,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,5hhw,mda_global_10_65,6.41540131600625,286,289,306,0.3945,6.482695735404917,0.8124564125865836,2.2431473132888984,FGFR1,TK,Human,A,INSR,TK,Human,A
6itj,6tpf,mda_global_10_65,5.562380913057929,270,289,286,0.3713,5.892003485683584,0.7994477607400909,2.060141078910344,FGFR1,TK,Human,A,JAK1,TK,Human,A
6itj,5fbo,mda_global_10_65,3.0906130496976982,251,289,255,0.3861,3.1398658473024423,0.6783517835167495,1.2313199401186048,FGFR1,TK,Human,A,BTK,TK,Human,A
6itj,6wtn,mda_global_10_65,5.57799901045182,269,289,285,0.3663,5.909775903266799,0.7999316029865451,2.0736055800936133,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,6obl,mda_global_10_65,6.126373929344887,267,289,272,0.4563,6.241100032890672,0.8069164341835565,2.294522070915688,FGFR1,TK,Human,A,JAK2-b,TK,Human,A
6itj,6z4d,mda_global_10_65,3.6421463061684394,264,289,269,0.3901,3.711126349845872,0.7136949953259465,1.3796008735486511,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,2ofu,mda_global_10_65,4.965539652869273,268,289,272,0.3724,5.03965218500165,0.7714000597976284,1.85281330330943,FGFR1,TK,Human,A,LCK,TK,Human,A
6itj,4e6q,mda_global_10_65,5.738102137407937,278,289,296,0.4118,5.965149344283791,0.8006240557427866,2.064065517053215,FGFR1,TK,Human,A,JAK2,TK,Human,A
6itj,2x9f,mda_global_10_65,3.511706758393658,262,289,265,0.3483,3.551917141123356,0.7040763200514405,1.3403460909899458,FGFR1,TK,Human,A,EphB4,TK,Human,A
6itj,5t68,mda_global_10_65,5.645493937617849,266,289,266,0.4106,5.645493937617849,0.7900774931592669,2.1223661419615976,FGFR1,TK,Human,A,SYK,TK,Human,A
6itj,6p69,mda_global_10_65,0.77246043364328,285,289,288,0.3997,0.7805915961026829,0.34677451639320234,0.2710387486467649,FGFR1,TK,Human,A,FGFR1,TK,Human,A
6itj,6yr9,mda_global_10_65,2.8468336023892333,260,289,260,0.3748,2.8468336023892333,0.654921228368271,1.094936000918936,FGFR1,TK,Human,A,FAK,TK,Human,A
6itj,2r4b,mda_global_10_65,10.18237804562637,282,289,292,0.451,10.435132110588727,0.8747007588924681,3.610772356605096,FGFR1,TK,Human,A,ErbB4,TK,Human,A
6itj,3w2q,mda_global_10_65,6.324520559481855,281,289,307,0.3799,6.504578084306962,0.8135833782317056,2.2507190603138274,FGFR1,TK,Human,A,EGFR,TK,Human,A
6itj,4cmu,mda_global_10_65,8.143318838350547,281,289,294,0.4118,8.375157097093624,0.8487428743043962,2.8979782342884506,FGFR1,TK,Human,A,ALK,TK,Human,A
6itj,2gs2,mda_global_10_65,6.396125898660061,278,289,305,0.3691,6.649210016952365,0.8172390528219984,2.300764711748223,FGFR1,TK,Human,A,EGFR,TK,Human,A
