6itj,5oor,theseus,12.00547,251.0,289,273,0.2577,13.057742270916336,0.8978516079932338,4.78305577689243,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3mft,theseus,9.89895,263.0,289,302,0.2637,10.87755342205323,0.8802067522553121,3.7638593155893534,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6itj,2yex,theseus,10.19053,245.0,289,269,0.2896,11.188786,0.8830962611047859,4.159400000000001,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,4ft0,theseus,12.57643,239.0,289,266,0.2464,13.997198242677824,0.9042147329442498,5.26210460251046,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3lm5,theseus,4.9265,257.0,289,274,0.2459,5.2523774319066145,0.7810203489811363,1.9169260700389104,FGFR1,TK,Human,A,DRAK2,CAMK,Human,A
6itj,4nif,theseus,10.88201,250.0,289,313,0.3916,12.579603559999999,0.8951482140566058,4.352804,FGFR1,TK,Human,A,RSK3-b,CAMK,Human,A
6itj,5av2,theseus,9.19266,258.0,289,275,0.288,9.798377906976743,0.8683574811457417,3.5630465116279066,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,5a6o,theseus,9.09951,258.0,289,265,0.2834,9.346395930232559,0.8622081288861962,3.5269418604651164,FGFR1,TK,Human,A,DAPK3,CAMK,Human,A
6itj,5n50,theseus,7.33979,263.0,289,273,0.2543,7.618869467680608,0.836505677798618,2.790794676806083,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6c9g,theseus,9.28707,265.0,289,385,0.364,10.128163132075471,0.8724526614766088,3.504554716981132,FGFR1,TK,Human,A,AMPKa1,CAMK,Human,A
6itj,1zlt,theseus,11.08979,248.0,289,272,0.2495,12.162995483870969,0.891330048544744,4.471689516129032,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,2cke,theseus,9.24752,271.0,289,301,0.4262,9.861746420664208,0.8690957028482722,3.4123690036900367,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,6cjw,theseus,10.39134,245.0,289,270,0.2771,11.45168081632653,0.8854945181757344,4.241363265306123,FGFR1,TK,Human,A,MNK2,CAMK,Human,A
6itj,5auu,theseus,9.17313,257.0,289,274,0.3191,9.779912918287938,0.8681480758434754,3.569311284046693,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2vn9,theseus,9.01929,255.0,289,301,0.2953,10.221862,0.8741228798678919,3.536976470588235,FGFR1,TK,Human,A,CaMK2d,CAMK,Human,A
6itj,5op4,theseus,10.24931,236.0,289,259,0.264,11.248183432203389,0.8836265540437955,4.342927966101695,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,3zxt,theseus,9.59404,239.0,289,249,0.3753,9.995464267782426,0.8702005761652203,4.014242677824268,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2hxl,theseus,11.07637,248.0,289,272,0.2555,12.14827677419355,0.8912140889515919,4.466278225806453,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6itj,1zws,theseus,7.82721,251.0,289,278,0.5067,8.669180796812748,0.8547434109795513,3.118410358565737,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6itj,5n4z,theseus,7.36802,262.0,289,272,0.2956,7.64924213740458,0.8370487498838586,2.812221374045801,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4bzn,theseus,7.49882,261.0,289,272,0.2472,7.814862222222223,0.8400278659245947,2.873111111111111,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,6vru,theseus,7.30388,262.0,289,273,0.2524,7.61053145038168,0.8364606262354995,2.7877404580152674,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4wsy,theseus,7.37083,263.0,289,273,0.2532,7.6510896958174905,0.8370777622327837,2.8025969581749046,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,5auy,theseus,9.19421,258.0,289,275,0.2524,9.80003003875969,0.868376561181034,3.5636472868217055,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,4fg7,theseus,8.98831,236.0,289,250,0.2447,9.521514830508474,0.8649606408130022,3.80860593220339,FGFR1,TK,Human,A,CaMK1a,CAMK,Human,A
6itj,4bky,theseus,9.94721,250.0,289,311,0.2638,11.498974760000001,0.8865858264093203,3.978884,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,1jkk,theseus,9.01147,259.0,289,277,0.301,9.637749768339768,0.866538391124959,3.479332046332046,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6itj,2xj2,theseus,7.56133,261.0,289,273,0.247,7.908977356321839,0.8417112532770503,2.8970613026819927,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,4d2p,theseus,10.1847,252.0,289,313,0.3874,11.680072619047618,0.8880056236227569,4.041547619047619,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6itj,2ycq,theseus,13.65736,249.0,289,285,0.2517,15.631918072289157,0.9134949086655716,5.4848835341365465,FGFR1,TK,Human,A,CHK2,CAMK,Human,A
6itj,5eak,theseus,11.32028,255.0,289,305,0.3348,12.829650666666666,0.896715365730352,4.439325490196079,FGFR1,TK,Human,A,MARK2,CAMK,Human,A
6itj,3kc3,theseus,12.4738,244.0,289,288,0.7387,14.723173770491803,0.9089992487671317,5.112213114754099,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6itj,4k18,theseus,7.35342,264.0,289,277,0.2543,7.7155202272727275,0.8384967487018673,2.7853863636363636,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6itj,3fhr,theseus,15.79748,236.0,289,273,0.2487,18.274203559322036,0.9249922384373647,6.693847457627119,FGFR1,TK,Human,A,MAPKAPK3,CAMK,Human,A
