3h9r,3mtf,theseus,0.73339,280.0,312,296,0.3774,0.7752979999999999,0.3645570548843152,0.261925,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5ita,theseus,7.51065,246.0,312,250,0.2739,7.6327743902439025,0.8361832256796258,3.053109756097561,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,1py5,theseus,1.72223,281.0,312,301,0.232,1.8448086476868326,0.5653127642484772,0.6128932384341637,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5j7b,theseus,6.53811,251.0,312,277,0.2906,7.215364422310757,0.8308417986049175,2.604824701195219,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,4ehg,theseus,7.10655,251.0,312,262,0.345,7.417992430278885,0.8330036591416481,2.831294820717132,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5e8u,theseus,2.17909,284.0,312,306,0.2441,2.3478927464788732,0.6215074533858983,0.7672852112676056,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5qtz,theseus,2.15541,284.0,312,303,0.2791,2.2996099647887323,0.615296232160004,0.7589471830985915,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5oy6,theseus,0.81893,279.0,312,291,0.3633,0.8541527956989248,0.3797328231625958,0.29352329749103945,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3s95,theseus,10.29526,252.0,312,290,0.309,11.847719841269843,0.8894366286677694,4.085420634920635,ALK2,TKL,Human,A,LIMK1,TKL,Human,A
3h9r,3hmm,theseus,2.0792,280.0,312,293,0.2399,2.175734285714286,0.5994430405152674,0.7425714285714287,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5l6w,theseus,9.45022,247.0,312,290,0.2607,11.0954,0.8832580061894721,3.8259999999999996,ALK2,TKL,Human,A,LIMK1,TKL,Human,L
3h9r,5e8t,theseus,2.06067,283.0,312,302,0.2424,2.1990188692579506,0.6051471790254627,0.7281519434628976,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,3ppj,theseus,7.04376,251.0,312,262,0.3397,7.352450677290836,0.8317763657436013,2.8062788844621513,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5jsm,theseus,7.3854,258.0,312,265,0.3312,7.585779069767441,0.8356262727857526,2.8625581395348836,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,2y4i,theseus,6.20487,255.0,312,265,0.2727,6.448198235294117,0.8126368098934322,2.4332823529411765,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,4x2g,theseus,1.89632,282.0,312,303,0.2588,2.0375353191489363,0.5888545310961957,0.6724539007092198,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6szj,theseus,6.52874,251.0,312,279,0.2769,7.257045657370518,0.8318540642740953,2.6010916334661354,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,5uit,theseus,8.79543,259.0,312,284,0.2711,9.644409729729729,0.8670846139858579,3.3959189189189187,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5s7j,theseus,1.67076,281.0,312,286,0.3699,1.7004888256227757,0.535168982887757,0.594576512455516,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5uiq,theseus,8.61085,248.0,312,268,0.3457,9.305273387096772,0.8626746676658019,3.4721169354838706,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,7jus,theseus,7.34884,258.0,312,276,0.2692,7.86154976744186,0.8415015893820801,2.848387596899225,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,5e8w,theseus,2.0751,282.0,312,303,0.2607,2.2296287234042556,0.6094146796041038,0.7358510638297872,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5s77,theseus,1.35177,280.0,312,283,0.2812,1.36625325,0.479567100580529,0.48277499999999995,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,6s1f,theseus,6.50815,254.0,312,291,0.3807,7.456187598425196,0.8364252034678028,2.5622637795275587,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,5s7m,theseus,1.37432,282.0,312,285,0.388,1.3889404255319149,0.4836115205454736,0.4873475177304964,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,6unr,theseus,0.74079,271.0,312,286,0.2568,0.7817931365313653,0.3655796449214581,0.2733542435424354,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,5qim,theseus,2.0574,283.0,312,304,0.2962,2.2100692579505297,0.6073758049487239,0.7269964664310954,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6thx,theseus,8.75564,253.0,312,277,0.315,9.586214545454546,0.8663658633569136,3.4607272727272727,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5usq,theseus,1.9444,281.0,312,299,0.2797,2.0689523131672596,0.5906398792242481,0.6919572953736655,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,1vjy,theseus,1.48142,280.0,312,299,0.3068,1.5819449285714284,0.528748046233003,0.5290785714285714,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6hmx,theseus,6.42125,254.0,312,280,0.2921,7.078543307086614,0.8281571766561071,2.528051181102362,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,3my0,theseus,0.79467,283.0,312,296,1.3562,0.8311742756183745,0.374923873871435,0.28080212014134276,ALK2,TKL,Human,A,ALK1,TKL,Human,A
3h9r,4xs2,theseus,8.59734,259.0,312,283,0.4493,9.394004710424712,0.863999881491589,3.3194362934362935,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,2qlu,theseus,1.91846,277.0,312,297,0.3698,2.0569769675090255,0.5906551900386715,0.6925848375451263,ALK2,TKL,Human,A,ACTR2B,TKL,Human,A
3h9r,4m66,theseus,8.28901,241.0,312,268,0.2873,9.21765427385892,0.8621472059807727,3.4394232365145228,ALK2,TKL,Human,A,RIPK3,TKL,Mouse,A
3h9r,5qu0,theseus,2.23657,284.0,312,306,0.2615,2.409825422535211,0.6273298390442369,0.7875246478873239,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,6ruu,theseus,7.58053,258.0,312,285,0.336,8.373841279069769,0.8504061317575506,2.9381899224806203,ALK2,TKL,Human,A,IRAK3,TKL,Human,A
3h9r,5s7b,theseus,1.33064,280.0,312,285,0.2927,1.3544014285714288,0.4793487607833481,0.4752285714285714,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3tzm,theseus,1.57594,281.0,312,295,0.2515,1.6544565836298932,0.5354089956065287,0.5608327402135231,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,2nru,theseus,8.58914,257.0,312,293,0.4957,9.792288015564203,0.8695303533688457,3.342077821011673,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,5ar5,theseus,6.38742,256.0,312,284,0.2982,7.086044062499999,0.8285077276286329,2.4950859375,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,2fb8,theseus,7.01953,251.0,312,259,0.2913,7.243260039840638,0.8293513663492993,2.796625498007968,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3h9r,5kkr,theseus,7.85527,259.0,312,272,0.2984,8.249549961389961,0.8472976804975775,3.0329227799227803,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3h9r,7dv6,theseus,2.58273,280.0,312,304,0.2725,2.8041068571428576,0.6615090360825344,0.9224035714285715,ALK2,TKL,Human,A,TGFbR2,TKL,Human,A
3h9r,1ias,theseus,2.22597,310.0,312,330,0.5834,2.2403310967741934,0.5999926635310379,0.7180548387096773,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3h9r,5ar8,theseus,6.91405,230.0,312,255,0.3011,7.665577173913043,0.8391362512701969,3.006108695652174,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3h9r,6ege,theseus,8.56424,248.0,312,270,0.3756,9.323970967741936,0.8630568446014977,3.4533225806451613,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3h9r,6tn8,theseus,0.73699,280.0,312,296,0.2686,0.7791037142857143,0.36557967662264057,0.2632107142857143,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3h9r,3psd,theseus,7.04926,251.0,312,262,0.286,7.358191713147411,0.8318845891440372,2.8084701195219126,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5ita,theseus,7.57861,241.0,296,250,0.3118,7.861628630705395,0.8407008187991079,3.1446514522821576,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,1py5,theseus,1.61227,296.0,296,301,0.3932,1.61227,0.5180366741960049,0.5446858108108108,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5j7b,theseus,7.01657,243.0,296,277,0.3257,7.998312304526749,0.84541349832269,2.8874773662551436,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,4ehg,theseus,7.20054,246.0,296,262,0.3222,7.668867804878049,0.8380853088258557,2.9270487804878047,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5e8u,theseus,1.88261,296.0,296,306,0.3308,1.8826100000000001,0.5565554409169251,0.6360168918918919,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5qtz,theseus,1.95934,296.0,296,303,0.2891,1.95934,0.5663912769487821,0.6619391891891891,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5oy6,theseus,1.26818,291.0,296,291,0.3887,1.26818,0.45812772290819237,0.4358006872852234,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,3s95,theseus,9.83815,248.0,296,290,0.3236,11.504288306451613,0.8867976561750219,3.9669959677419357,ALK2,TKL,Human,A,LIMK1,TKL,Human,A
3mtf,3hmm,theseus,1.61132,290.0,296,293,0.2834,1.6279888275862069,0.5228090078966419,0.5556275862068966,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5l6w,theseus,9.7964,248.0,296,290,0.3911,11.455467741935484,0.8863792752877753,3.9501612903225807,ALK2,TKL,Human,A,LIMK1,TKL,Human,L
3mtf,5e8t,theseus,1.81245,296.0,296,302,0.2925,1.81245,0.5471629760449215,0.6123141891891891,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,3ppj,theseus,7.09178,246.0,296,262,0.3133,7.553033983739837,0.8360356937505047,2.882837398373984,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,5jsm,theseus,7.58491,250.0,296,265,0.4334,8.0400046,0.8442016999800123,3.033964,ALK2,TKL,Human,A,BRAF,TKL,Human,A
3mtf,2y4i,theseus,7.4007,252.0,296,265,0.3381,7.782482142857142,0.8397101655686285,2.936785714285714,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3mtf,4x2g,theseus,1.89133,296.0,296,303,0.3234,1.89133,0.5576956533277506,0.6389628378378378,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6szj,theseus,7.21276,243.0,296,279,0.3299,8.281317037037038,0.8499737331060586,2.968213991769548,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,5uit,theseus,8.56555,249.0,296,284,0.323,9.76954297188755,0.8692779357626548,3.4399799196787146,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,5s7j,theseus,1.43446,283.0,296,286,0.4548,1.4496662897526502,0.4941759105623218,0.5068763250883392,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,5uiq,theseus,8.33141,240.0,296,268,0.3926,9.303407833333333,0.8633089077758208,3.471420833333333,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,7jus,theseus,9.39673,257.0,296,276,0.3284,10.091429883268482,0.8717861309441088,3.6563151750972764,ALK2,TKL,Human,A,KSR2,TKL,Human,B
3mtf,5e8w,theseus,1.99456,296.0,296,303,0.297,1.99456,0.5707614120232589,0.6738378378378379,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,5s77,theseus,1.4952,281.0,296,283,0.3315,1.5058419928825624,0.5027254875406284,0.532099644128114,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,6s1f,theseus,6.88732,246.0,296,291,0.4865,8.147195609756098,0.8487197798059027,2.7997235772357723,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,5s7m,theseus,1.3543,283.0,296,285,0.3699,1.3638710247349823,0.47815209000087955,0.47855123674911665,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,6unr,theseus,0.64673,286.0,296,286,0.285,0.64673,0.301262850940733,0.22612937062937064,ALK2,TKL,Human,A,ALK2,TKL,Human,A
3mtf,5qim,theseus,1.94975,296.0,296,304,0.2863,1.9497499999999999,0.5651858830350025,0.6586993243243244,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6thx,theseus,8.66086,244.0,296,277,0.2966,9.832205819672131,0.8698985670461786,3.549532786885246,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,5usq,theseus,1.94955,296.0,296,299,0.3145,1.94955,0.5651606731312779,0.6586317567567567,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,1vjy,theseus,1.64445,291.0,296,299,0.2649,1.6727051546391754,0.5309998649215365,0.5651030927835051,ALK2,TKL,Human,A,TGFbR1,TKL,Human,A
3mtf,6hmx,theseus,6.98917,246.0,296,280,0.2872,7.955152845528455,0.8446838338638181,2.841126016260162,ALK2,TKL,Human,A,RIPK2,TKL,Human,A
3mtf,3my0,theseus,0.74473,292.0,296,296,1.2983,0.7549317808219178,0.3407679410004857,0.2550445205479452,ALK2,TKL,Human,A,ALK1,TKL,Human,A
3mtf,4xs2,theseus,8.41829,250.0,296,283,0.3633,9.529504280000001,0.8663374205279224,3.367316,ALK2,TKL,Human,A,IRAK4,TKL,Human,A
3mtf,2qlu,theseus,2.38623,290.0,296,297,0.2822,2.4356002758620687,0.6218193545680596,0.8228379310344828,ALK2,TKL,Human,A,ACTR2B,TKL,Human,A
3mtf,4m66,theseus,8.1774,241.0,296,268,0.2878,9.093540248962656,0.8605573419325278,3.393112033195021,ALK2,TKL,Human,A,RIPK3,TKL,Mouse,A
