6itj,3h9r,theseus,4.97209,249.0,289,312,0.478,5.770819317269076,0.8002031108535478,1.9968232931726906,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3mtf,theseus,7.94094,252.0,289,296,0.3592,9.106871666666667,0.861388729336785,3.1511666666666667,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5ita,theseus,3.1014,244.0,289,250,0.3364,3.1776639344262296,0.6818047928250488,1.2710655737704917,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,1py5,theseus,7.08278,260.0,289,301,0.3099,7.872782384615384,0.8427083066325829,2.7241461538461538,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5j7b,theseus,4.62902,253.0,289,277,0.3536,5.06813652173913,0.7763910711463983,1.8296521739130434,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,4ehg,theseus,3.38394,253.0,289,262,0.42,3.5043173122529643,0.703381040405715,1.3375256916996048,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5e8u,theseus,7.38451,265.0,289,306,0.3267,8.053295811320753,0.8451392289540428,2.7866075471698113,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5qtz,theseus,7.33674,262.0,289,303,0.3515,8.092816259541985,0.846058068067386,2.8002824427480917,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5oy6,theseus,6.88146,249.0,289,291,0.4254,7.986915421686747,0.845718592193262,2.7636385542168673,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,3s95,theseus,4.84812,267.0,289,290,0.3466,5.247590561797752,0.7816350515504238,1.8157752808988763,FGFR1,TK,Human,A,LIMK1,TKL,Human,A
6itj,3hmm,theseus,7.41887,254.0,289,293,0.3025,8.441155236220473,0.852115176334964,2.9208149606299214,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5l6w,theseus,5.65541,271.0,289,290,0.3271,6.031046088560886,0.8033800227067159,2.0868671586715863,FGFR1,TK,Human,A,LIMK1,TKL,Human,L
6itj,5e8t,theseus,7.31659,261.0,289,302,0.3031,8.10151153256705,0.8462929075988446,2.8032911877394637,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,3ppj,theseus,3.3147,253.0,289,262,0.4362,3.432614229249012,0.6991153755123034,1.3101581027667986,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,5jsm,theseus,3.77092,256.0,289,265,0.4079,3.9034914062499997,0.7250483558276825,1.473015625,FGFR1,TK,Human,A,BRAF,TKL,Human,A
6itj,2y4i,theseus,4.61159,254.0,289,265,0.3611,4.811304527559055,0.7647142683308222,1.8155866141732284,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,4x2g,theseus,7.36927,260.0,289,303,0.3214,8.19122703846154,0.8477890514100935,2.8343346153846154,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,6szj,theseus,4.50703,255.0,289,279,0.3459,4.931221058823529,0.7716960675361083,1.7674627450980394,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,5uit,theseus,8.61716,260.0,289,284,0.3368,9.412590153846153,0.864222349895987,3.3142923076923076,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,5s7j,theseus,5.73946,246.0,289,286,0.4534,6.6727055284552845,0.8216799641754327,2.3331138211382116,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,5uiq,theseus,7.30815,250.0,289,268,0.4148,7.8343368,0.8410984993684141,2.9232600000000004,FGFR1,TK,Human,A,IRAK4,TKL,Human,A
6itj,7jus,theseus,4.95533,262.0,289,276,0.3458,5.220118625954199,0.7793780138843763,1.8913473282442748,FGFR1,TK,Human,A,KSR2,TKL,Human,B
6itj,5e8w,theseus,7.36293,260.0,289,303,0.3194,8.184179884615386,0.8476801689734659,2.831896153846154,FGFR1,TK,Human,A,TGFbR1,TKL,Human,A
6itj,5s77,theseus,5.2019,243.0,289,283,0.3629,6.058179835390947,0.8077064124552444,2.1406995884773665,FGFR1,TK,Human,A,ALK2,TKL,Human,A
6itj,6s1f,theseus,4.63352,259.0,289,291,0.4558,5.170221158301159,0.780741305774352,1.789003861003861,FGFR1,TK,Human,A,RIPK2,TKL,Human,A
6itj,5s7m,theseus,4.92214,246.0,289,285,0.4932,5.702479268292683,0.7982830418747419,2.000869918699187,FGFR1,TK,Human,A,ALK2,TKL,Human,A
