3h9r,5oor,theseus,13.15926,257.0,312,273,0.2937,13.978513540856031,0.9036507464139331,5.120334630350194,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3mft,theseus,12.52287,244.0,312,302,0.2584,15.499617786885246,0.9135076281011867,5.132323770491803,ALK2,TKL,Human,A,CASK,CAMK,Human,A
3h9r,2yex,theseus,11.07433,251.0,312,269,0.285,11.868505059760956,0.888662059926851,4.4120836653386455,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,4ft0,theseus,12.69518,250.0,312,266,0.2598,13.50767152,0.9006625939543872,5.078072,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,3lm5,theseus,10.03497,244.0,312,274,0.2894,11.268777786885245,0.8841467609916942,4.11269262295082,ALK2,TKL,Human,A,DRAK2,CAMK,Human,A
3h9r,4nif,theseus,14.21909,256.0,312,313,0.4214,17.3295159375,0.9216475385679931,5.5543320312499995,ALK2,TKL,Human,A,RSK3-b,CAMK,Human,A
3h9r,5av2,theseus,9.41846,237.0,312,275,0.316,10.928592827004218,0.8815329029121721,3.9740337552742617,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,5a6o,theseus,12.25091,235.0,312,265,0.2882,13.814855957446808,0.9032189820405214,5.213153191489361,ALK2,TKL,Human,A,DAPK3,CAMK,Human,A
3h9r,5n50,theseus,12.95254,228.0,312,273,0.2576,15.508962368421054,0.9132574872626891,5.680938596491228,ALK2,TKL,Human,A,PIM1,CAMK,Human,A
3h9r,6c9g,theseus,16.31261,267.0,312,385,0.3602,19.06192629213483,0.9278968636306907,6.109591760299625,ALK2,TKL,Human,A,AMPKa1,CAMK,Human,A
3h9r,1zlt,theseus,11.46049,245.0,312,272,0.307,12.723482775510204,0.8957100887660612,4.677751020408163,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
3h9r,2cke,theseus,11.90492,257.0,312,301,0.3796,13.943116420233464,0.9044039834894663,4.6322645914396885,ALK2,TKL,Human,A,DAPK2,CAMK,Human,A
3h9r,6cjw,theseus,10.67332,246.0,312,270,0.2501,11.714619512195123,0.8876922095544424,4.338747967479676,ALK2,TKL,Human,A,MNK2,CAMK,Human,A
3h9r,5auu,theseus,9.48056,236.0,312,274,0.3693,11.007090847457627,0.8822712800870564,4.017186440677967,ALK2,TKL,Human,A,DAPK1,CAMK,Human,A
3h9r,2vn9,theseus,11.16612,239.0,312,301,0.3013,14.062770376569036,0.9058864924592179,4.672016736401673,ALK2,TKL,Human,A,CaMK2d,CAMK,Human,A
3h9r,5op4,theseus,10.84705,232.0,312,259,0.2445,12.109422198275862,0.8911293977726851,4.675452586206896,ALK2,TKL,Human,A,CHK1,CAMK,Human,A
