3h9r,3rk9,theseus,13.32603,254.0,312,294,0.3018,15.424617401574801,0.9125450191661877,5.246468503937007,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2vx3,theseus,14.23226,265.0,312,346,0.4617,16.756472150943395,0.9189715664890752,5.370664150943397,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,1w98,theseus,12.97935,256.0,312,297,0.3443,15.0580740234375,0.9106573042937821,5.07005859375,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,1pw2,theseus,13.42337,254.0,312,294,0.3793,15.537286535433072,0.9131154578696685,5.284791338582677,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3sd0,theseus,10.26005,259.0,312,350,0.3395,12.359596911196912,0.8940475261774943,3.961409266409266,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
3h9r,3rni,theseus,13.37444,254.0,312,294,0.3279,15.480651023622048,0.9128296480747158,5.265527559055118,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6hk7,theseus,10.07479,258.0,312,346,0.2785,12.183466976744185,0.8927657385137884,3.9049573643410853,ALK2,TKL,Human,A,GSK3B,CMGC,Human,A
3h9r,4cxa,theseus,13.13783,262.0,312,329,0.3934,15.645049465648855,0.9138954758607342,5.014438931297709,ALK2,TKL,Human,A,CRK7,CMGC,Human,A
3h9r,6ges,theseus,12.91569,266.0,312,350,0.3641,15.14923037593985,0.9112388851553445,4.855522556390977,ALK2,TKL,Human,A,Erk1,CMGC,Human,A
3h9r,4qte,theseus,11.32562,270.0,312,348,0.3656,13.087383111111112,0.8987400184374374,4.194674074074075,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,1oi9,theseus,13.34186,253.0,312,295,0.4098,15.556714229249012,0.9132748751058046,5.273462450592886,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3q04,theseus,14.39906,274.0,312,328,0.2797,16.3960099270073,0.9171088495922453,5.255131386861314,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3h9r,1ke6,theseus,13.12358,245.0,312,280,0.3095,14.998377142857144,0.9102020668135657,5.356563265306122,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6yl1,theseus,13.03314,251.0,312,287,0.31,14.902434980079681,0.9096891655898175,5.192486055776892,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7aj5,theseus,12.69199,254.0,312,329,0.2916,15.590160944881891,0.9138919398594203,4.996846456692913,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,3rpv,theseus,13.31249,254.0,312,294,0.2701,15.408945118110237,0.9124650771415524,5.24113779527559,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,1r3c,theseus,12.52773,263.0,312,349,0.3968,14.861793764258556,0.9098089485005885,4.763395437262357,ALK2,TKL,Human,A,p38a,CMGC,Human,A
3h9r,6xd3,theseus,8.46207,249.0,312,297,0.3669,10.093312409638553,0.8736819494598044,3.3984216867469885,ALK2,TKL,Human,A,CDK7,CMGC,Human,J
3h9r,4h36,theseus,16.7147,262.0,312,353,0.2897,19.904528244274807,0.9308040546052656,6.379656488549618,ALK2,TKL,Human,A,JNK3,CMGC,Human,A
3h9r,4h3p,theseus,11.2536,270.0,312,342,0.367,13.00416,0.8981681999805204,4.168,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,2c4g,theseus,13.3596,259.0,312,301,0.377,15.526021621621622,0.9130938431400023,5.158146718146718,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qwj,theseus,13.3253,254.0,312,294,0.2705,15.423772440944884,0.9125407128697884,5.246181102362205,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4fki,theseus,13.28951,246.0,312,287,0.2826,15.504428333333333,0.9130154864269787,5.402239837398374,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2r3j,theseus,13.08576,243.0,312,278,0.3152,14.97054024691358,0.91006104879079,5.385086419753087,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2btr,theseus,13.64929,240.0,312,275,0.2782,15.639811458333334,0.9135416505528872,5.687204166666667,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2vtr,theseus,13.43296,251.0,312,290,0.2636,15.520152988047808,0.913013289249757,5.351776892430279,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7a4s,theseus,13.14302,254.0,312,330,0.2746,16.144182047244094,0.9165442150297887,5.174417322834645,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,7a55,theseus,14.45664,264.0,312,339,0.3235,17.08512,0.9204113114591661,5.476,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,4ijp,theseus,15.23213,266.0,312,330,0.3703,17.8662577443609,0.923527206897451,5.726364661654135,ALK2,TKL,Human,A,PRP4,CMGC,Human,A
3h9r,1pxm,theseus,13.46667,251.0,312,290,0.2601,15.559100796812748,0.913209212726348,5.365207171314742,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2clx,theseus,13.35373,254.0,312,293,0.2595,15.404105866141732,0.9124111985229794,5.257374015748032,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,6yty,theseus,15.58719,261.0,312,353,0.2793,18.63296275862069,0.9265185759441371,5.972103448275862,ALK2,TKL,Human,A,CLK3,CMGC,Human,A
3h9r,6tlr,theseus,14.47638,274.0,312,333,0.2914,16.484053138686132,0.9175100132945062,5.283350364963504,ALK2,TKL,Human,A,CK2a1,CMGC,Human,A
3h9r,5my8,theseus,15.73789,249.0,312,355,0.3323,19.71976578313253,0.9304971161149855,6.320437751004016,ALK2,TKL,Human,A,SRPK1,CMGC,Human,A
3h9r,5k4j,theseus,13.15065,247.0,312,282,0.2552,15.0141024291498,0.9102778625856986,5.3241497975708505,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,2c6i,theseus,13.41222,253.0,312,292,0.2624,15.479716363636363,0.912800287487153,5.301272727272727,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7ajw,theseus,12.73564,254.0,312,329,0.27,15.643778267716534,0.9141559685104074,5.014031496062993,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,3pxy,theseus,13.29681,254.0,312,294,0.2565,15.390795826771654,0.9123723174460221,5.234964566929134,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4fv3,theseus,11.38147,270.0,312,347,0.324,13.15192088888889,0.8991790498500222,4.215359259259259,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,5j1v,theseus,16.23593,256.0,312,338,0.3712,19.7875396875,0.9305573830652666,6.34216015625,ALK2,TKL,Human,A,CLK1,CMGC,Human,A
3h9r,7aj8,theseus,13.73195,255.0,312,329,0.2734,16.80144470588235,0.9194563361419336,5.385078431372548,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3h9r,1ua2,theseus,8.55105,242.0,312,286,0.4308,10.105786363636364,0.8736415754368374,3.53349173553719,ALK2,TKL,Human,A,CDK7,CMGC,Human,A
3h9r,1hck,theseus,13.40041,254.0,312,294,0.2587,15.510710787401576,0.9129815777222556,5.275751968503938,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,4qp4,theseus,11.37644,271.0,312,337,0.327,13.097598819188192,0.8987674872094458,4.1979483394833945,ALK2,TKL,Human,A,Erk2,CMGC,Human,A
3h9r,6yl6,theseus,13.22961,256.0,312,303,0.2633,15.6584837109375,0.9139086435239522,5.16781640625,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qxo,theseus,13.34746,254.0,312,294,0.285,15.44942220472441,0.9126712468333624,5.254905511811024,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,7cga,theseus,11.67587,271.0,312,347,0.4992,13.442330036900369,0.9010680602497744,4.308439114391144,ALK2,TKL,Human,A,p38g,CMGC,Human,A
3h9r,4eoo,theseus,13.40556,255.0,312,294,0.3872,15.455822117647058,0.9126705125299394,5.257082352941176,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3qzi,theseus,13.32907,254.0,312,294,0.2874,15.428136141732283,0.9125629476769935,5.247665354330708,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3h9r,3tnh,theseus,12.22845,244.0,312,288,0.3347,14.433580327868853,0.9073729155456112,5.011659836065574,ALK2,TKL,Human,A,CDK9,CMGC,Human,A
3mtf,3rk9,theseus,13.98207,258.0,296,294,0.2921,15.933056511627907,0.9149371400244042,5.419406976744186,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,2vx3,theseus,14.19566,240.0,296,346,0.4766,17.507980666666665,0.9224517021156347,5.914858333333333,ALK2,TKL,Human,A,DYRK1A,CMGC,Human,A
3mtf,1w98,theseus,12.74284,259.0,296,297,0.3516,14.563245714285713,0.907804109775065,4.920015444015443,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
3mtf,1pw2,theseus,14.13973,258.0,296,294,0.2756,16.11271558139535,0.9157946363177387,5.480515503875969,ALK2,TKL,Human,A,CDK2,CMGC,Human,A
