5oor,3rk9,theseus,8.00191,262.0,273,294,0.3098,8.337868053435116,0.8484745675450714,3.0541641221374047,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,2vx3,theseus,16.6588,251.0,273,346,0.4213,18.11893386454183,0.9240279069214034,6.636972111553784,CHK1,CAMK,Human,A,DYRK1A,CMGC,Human,A
5oor,1w98,theseus,7.50597,261.0,273,297,0.2613,7.851072068965517,0.8407382470357923,2.8758505747126435,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,1pw2,theseus,7.99572,262.0,273,294,0.2305,8.331418167938931,0.8483757922624288,3.0518015267175573,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3sd0,theseus,7.07262,270.0,273,350,0.296,7.151204666666666,0.8269401137183537,2.6194888888888888,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,3rni,theseus,7.93104,262.0,273,294,0.2748,8.264022595419847,0.8473359224541716,3.027114503816794,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6hk7,theseus,7.03312,269.0,273,346,0.2683,7.137701710037175,0.8267805691492652,2.614542750929368,CHK1,CAMK,Human,A,GSK3B,CMGC,Human,A
5oor,4cxa,theseus,7.0647,269.0,273,329,0.384,7.169751301115242,0.8274192686514388,2.626282527881041,CHK1,CAMK,Human,A,CRK7,CMGC,Human,A
5oor,6ges,theseus,11.24626,271.0,273,350,0.3996,11.329258228782287,0.8831774108726395,4.149911439114391,CHK1,CAMK,Human,A,Erk1,CMGC,Human,A
5oor,4qte,theseus,11.18056,271.0,273,348,0.266,11.26307335793358,0.8825721344411831,4.125667896678967,CHK1,CAMK,Human,A,Erk2,CMGC,Human,A
5oor,1oi9,theseus,5.74011,260.0,273,295,0.3452,6.0271155,0.8026504960852361,2.207734615384615,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,3q04,theseus,5.22015,255.0,273,328,0.241,5.588631176470589,0.7914540815287459,2.0471176470588235,CHK1,CAMK,Human,A,CK2a1,CMGC,Human,A
5oor,1ke6,theseus,6.5395,251.0,273,280,0.2222,7.112683266932271,0.8284020096031319,2.605378486055777,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
5oor,6yl1,theseus,7.01247,257.0,273,287,0.2264,7.449044007782102,0.8340776814339331,2.7285875486381324,CHK1,CAMK,Human,A,CDK2,CMGC,Human,A
